,link,#_clicks,in_image,#_link_in_img,#_link_in_article
2019,hubbard glacier,4,0,0.0,1.0
2020,hubble's law,6,0,0.0,10.0
2021,hubble deep field,5,0,0.0,4.0
2022,hubble space telescope,30,0,0.0,46.0
2023,hudson bay,4,0,0.0,12.0
2024,hugo wolf,2,0,0.0,1.0
2025,human,469,0,0.0,58.0
2026,human abdomen,0,0,0.0,0.0
2027,human dignity,6,0,0.0,3.0
2028,human rights,50,0,0.0,77.0
2029,humanism,13,0,0.0,18.0
2030,humanities,19,0,0.0,16.0
2031,humbert roque versace,0,0,0.0,0.0
2032,humour,14,0,0.0,0.0
2033,humpback whale,7,0,0.0,4.0
2034,humphry davy,5,0,0.0,23.0
2035,humus,4,0,0.0,4.0
2036,hundred years' war,7,0,0.0,24.0
2037,hungary,14,0,0.0,156.0
2038,hunger,10,0,0.0,3.0
2039,huntington's disease,11,0,0.0,3.0
2040,hurricane alex (2004),4,0,0.0,0.0
2041,hurricane andrew,7,0,0.0,15.0
2042,hurricane camille,8,0,0.0,6.0
2043,hurricane charley,2,0,0.0,7.0
2044,hurricane danny (1997),0,0,0.0,0.0
2045,hurricane david,2,0,0.0,0.0
2046,hurricane dennis,5,0,0.0,6.0
2047,hurricane edouard (1996),0,0,0.0,0.0
2048,hurricane epsilon (2005),1,0,0.0,0.0
2049,hurricane felix (1995),0,0,0.0,0.0
2050,hurricane floyd,2,0,0.0,5.0
2051,hurricane georges,1,0,0.0,5.0
2052,hurricane gloria,2,0,0.0,2.0
2053,hurricane ivan,3,0,0.0,12.0
2054,hurricane john (1994),0,0,0.0,0.0
2055,hurricane john (2006),0,0,0.0,0.0
2056,hurricane katrina,25,0,0.0,50.0
2057,hurricane lenny,2,0,0.0,3.0
2058,hurricane marty (2003),0,0,0.0,0.0
2059,hurricane mitch,1,0,0.0,7.0
2060,hurricane philippe (2005),1,0,0.0,0.0
2061,hurricane vince (2005),6,0,0.0,0.0
2062,husein gradaščević,1,0,0.0,1.0
2063,hutu,1,0,0.0,14.0
2064,"hyde park, london",3,0,0.0,2.0
2065,hydrochloric acid,13,0,0.0,35.0
2066,hydrogen,60,0,0.0,183.0
2067,hydrogen peroxide,2,0,0.0,6.0
2068,hydrology,4,0,0.0,8.0
2069,hyena,17,0,0.0,2.0
2070,hymenoptera,9,0,0.0,6.0
2071,hypsilophodon,0,0,0.0,0.0
2072,ig farben building,4,0,0.0,0.0
2073,ipod,20,0,0.0,9.0
2074,itunes,13,0,0.0,6.0
2075,i ching,2,0,0.0,2.0
2076,i want to hold your hand,6,0,0.0,5.0
2077,ibn battuta,1,0,0.0,8.0
2078,ice,20,0,0.0,44.0
2079,ice age,47,1,1.0,64.0
2080,ice hockey,16,0,0.0,45.0
2081,ice sheet,11,0,0.0,10.0
2082,iceland,55,0,0.0,136.0
2083,iceland hotspot,2,0,0.0,1.0
2084,ichthyosaur,9,0,0.0,2.0
2085,idit harel caperton,1,0,0.0,0.0
2086,idolatry,7,0,0.0,10.0
2087,igneous rock,14,0,0.0,8.0
2088,igor stravinsky,5,0,0.0,10.0
2089,iguanodon,4,0,0.0,10.0
2090,ike altgens,0,0,0.0,1.0
2091,imagism,2,0,0.0,4.0
2092,immanuel kant,7,0,0.0,33.0
2093,imperative programming,5,0,0.0,3.0
2094,imperial japanese navy,12,0,0.0,11.0
2095,impressionism,20,0,0.0,20.0
2096,inca empire,18,0,0.0,10.0
2097,income disparity,4,0,0.0,1.0
2098,india,369,1,4.0,667.0
2099,indian institutes of technology,0,0,0.0,0.0
2100,indian ocean,56,0,0.0,110.0
2101,indian peafowl,2,0,0.0,0.0
2102,indian railways,0,0,0.0,9.0
2103,indian standard time,4,0,0.0,0.0
2104,indian cricket team,2,0,0.0,2.0
2105,indian independence movement,12,0,0.0,9.0
2106,indira gandhi,9,0,0.0,12.0
2107,indium,1,0,0.0,3.0
2108,indo-greek kingdom,5,0,0.0,8.0
2109,indonesia,34,1,1.0,199.0
2110,indonesian language,5,0,0.0,0.0
2111,indricotherium,2,0,0.0,2.0
2112,inductance,1,0,0.0,2.0
2113,indus river,12,0,0.0,12.0
2114,indus valley civilization,15,0,0.0,18.0
2115,industrial revolution,131,1,2.0,99.0
2116,industry,36,0,0.0,43.0
2117,information,61,0,0.0,29.0
2118,infrastructure,21,0,0.0,47.0
2119,inner hebrides,1,0,0.0,4.0
2120,insect,39,0,0.0,16.0
2121,insulin,7,0,0.0,11.0
2122,integrated circuit,24,0,0.0,16.0
2123,intel corporation,4,0,0.0,0.0
2124,intelligence,14,0,0.0,5.0
2125,interbase,0,0,0.0,0.0
2126,international court of justice,5,1,1.0,22.0
2127,international english,0,0,0.0,0.0
2128,international red cross and red crescent movement,3,0,0.0,1.0
2129,international space station,27,0,0.0,32.0
2130,international human rights instruments,3,0,0.0,1.0
2131,international law,15,0,0.0,23.0
2132,internet,288,0,0.0,137.0
2133,internet explorer,10,0,0.0,11.0
2134,interpol,4,0,0.0,11.0
2135,introduction to special relativity,0,0,0.0,0.0
2136,invasion,9,0,0.0,9.0
2137,invasion of grenada,3,0,0.0,2.0
2138,invasive species,10,0,0.0,13.0
2139,invertebrate,23,0,0.0,10.0
2140,investment banking,9,0,0.0,2.0
2141,iodine,2,0,0.0,19.0
2142,iowa class battleship,0,0,0.0,0.0
2143,ipswich,2,0,0.0,7.0
2144,iran,41,0,0.0,234.0
2145,iranian peoples,6,0,0.0,4.0
2146,iraq,41,0,0.0,215.0
2147,iraq war,4,0,0.0,26.0
2148,iraq and weapons of mass destruction,0,0,0.0,0.0
2149,ireland,84,0,0.0,367.0
2150,ireland king of arms,0,0,0.0,0.0
2151,iridium,3,0,0.0,18.0
2152,irish sea,14,0,0.0,20.0
2153,irish people,7,0,0.0,0.0
2154,irish poetry,5,0,0.0,2.0
2155,irish theatre,4,0,0.0,0.0
2156,iron,71,0,0.0,203.0
2157,iron(iii) chloride,3,0,0.0,2.0
2158,iron age,25,0,0.0,59.0
2159,iron maiden,2,0,0.0,6.0
2160,iron mike,0,0,0.0,1.0
2161,irrigation,71,0,0.0,49.0
2162,isaac,5,0,0.0,10.0
2163,isaac asimov,13,0,0.0,18.0
2164,isaac brock,1,0,0.0,1.0
2165,isaac newton,64,0,0.0,56.0
2166,isambard kingdom brunel,3,0,0.0,14.0
2167,isan,2,0,0.0,3.0
2168,ishango bone,2,0,0.0,1.0
2169,isis,4,0,0.0,9.0
2170,islam,97,0,0.0,268.0
2171,islamic republic,3,0,0.0,2.0
2172,island fox,3,0,0.0,0.0
2173,isle of man,19,0,0.0,46.0
2174,isle of wight,5,1,1.0,26.0
2175,isles of scilly,8,0,0.0,7.0
2176,isospin,2,0,0.0,0.0
2177,israel,36,0,0.0,240.0
2178,issyk kul,3,0,0.0,1.0
2179,istanbul,13,0,0.0,43.0
2180,italian renaissance,32,0,0.0,9.0
2181,italian war of 1521,0,0,0.0,2.0
2182,italo disco,3,0,0.0,0.0
2183,italy,241,1,1.0,487.0
2184,ivan iv of russia,3,0,0.0,0.0
2185,ivory,13,0,0.0,31.0
2186,ivory-billed woodpecker,4,0,0.0,0.0
2187,jórvík,0,0,0.0,0.0
2188,józef piłsudski,1,0,0.0,11.0
2189,j. j. thomson,3,0,0.0,1.0
2190,j. k. rowling,17,0,0.0,3.0
2191,j. m. w. turner,2,0,0.0,6.0
2192,j. r. r. tolkien,15,0,0.0,22.0
2193,j. s. fry & sons,4,0,0.0,0.0
2194,jack kerouac,4,0,0.0,12.0
2195,jackal,2,0,0.0,3.0
2196,jackanory,1,0,0.0,1.0
2197,jackdaw,0,0,0.0,3.0
2198,jackie robinson,4,0,0.0,4.0
2199,jacob riis,0,0,0.0,0.0
2200,jacobite rising,3,0,0.0,2.0
2201,jacques-louis david,5,1,1.0,3.0
2202,jacques cartier,6,0,0.0,4.0
2203,jakarta,5,1,1.0,16.0
2204,jake gyllenhaal,2,0,0.0,3.0
2205,jamaica,35,0,0.0,88.0
2206,james bond,12,0,0.0,14.0
2207,james buchanan,3,0,0.0,9.0
2208,james callaghan,2,0,0.0,8.0
2209,james clerk maxwell,15,0,0.0,18.0
2210,james cook,7,0,0.0,27.0
2211,james d. watson,7,0,0.0,7.0
2212,james garfield,5,0,0.0,5.0
2213,james ii of england,8,0,0.0,7.0
2214,james i of england,18,0,0.0,10.0
2215,james joyce,8,0,0.0,32.0
2216,james k. polk,3,0,0.0,8.0
2217,james lovelock,6,0,0.0,3.0
2218,james monroe,3,0,0.0,10.0
2219,james stewart (actor),2,0,0.0,0.0
2220,"james t. aubrey, jr.",0,0,0.0,0.0
2221,james watt,7,0,0.0,5.0
2222,jan mayen,4,0,0.0,2.0
2223,jane austen,10,0,0.0,18.0
2224,jane eyre,3,0,0.0,0.0
2225,jane fonda,1,0,0.0,6.0
2226,japan,188,1,3.0,470.0
2227,japanese grammar,0,0,0.0,0.0
2228,japanese war crimes,3,0,0.0,1.0
2229,japanese yen,3,0,0.0,2.0
2230,jarvis island,1,0,0.0,1.0
2231,jaws (film),6,0,0.0,0.0
2232,jazz,61,1,1.0,99.0
2233,jean-jacques rousseau,9,0,0.0,26.0
2234,jean charles de menezes,0,0,0.0,1.0
2235,jehovah,5,0,0.0,1.0
2236,jerry fodor,0,0,0.0,4.0
2237,jersey,6,0,0.0,33.0
2238,jersey zoological park,2,0,0.0,2.0
2239,jerusalem,17,1,1.0,112.0
2240,jesse owens,1,0,0.0,3.0
2241,jesus,102,1,2.0,90.0
2242,jet set willy,5,0,0.0,1.0
2243,jet engine,20,0,0.0,6.0
2244,jew,86,0,0.0,7.0
2245,jewellery,6,0,0.0,11.0
2246,jiaogulan,2,0,0.0,1.0
2247,jimmy carter,8,0,0.0,40.0
2248,jimmy wales,3,0,0.0,7.0
2249,joan of arc,3,0,0.0,7.0
2250,jocelin,5,0,0.0,0.0
2251,joel brand,0,0,0.0,2.0
2252,johann pachelbel,5,0,0.0,0.0
2253,johann sebastian bach,9,0,0.0,11.0
2254,johann wolfgang goethe,7,0,0.0,3.0
2255,johannes gutenberg,3,0,0.0,3.0
2256,johannes kepler,9,0,0.0,20.0
2257,johannes ockeghem,2,0,0.0,1.0
2258,johannesburg,8,0,0.0,37.0
2259,john a.t. robinson,0,0,0.0,0.0
2260,john adams,4,0,0.0,34.0
2261,john bull (locomotive),0,0,0.0,0.0
2262,john cabot,10,0,0.0,8.0
2263,john calvin,6,0,0.0,18.0
2264,john constable,4,0,0.0,13.0
2265,john dee,4,0,0.0,5.0
2266,john f. kennedy,32,0,0.0,55.0
2267,john f. kennedy assassination,7,0,0.0,2.0
2268,john flamsteed,0,0,0.0,7.0
2269,john henninger reagan,0,0,0.0,0.0
2270,john howard,1,0,0.0,12.0
2271,john locke,12,0,0.0,57.0
2272,john logie baird,3,0,0.0,6.0
2273,john marshall,0,0,0.0,7.0
2274,john maynard keynes,7,0,0.0,16.0
2275,john mcenroe,5,0,0.0,9.0
2276,john millington synge,2,0,0.0,4.0
2277,john milton,5,0,0.0,14.0
2278,john pershing,2,0,0.0,2.0
2279,"john seigenthaler, sr.",4,0,0.0,1.0
2280,john sentamu,2,0,0.0,1.0
2281,john tyler,2,0,0.0,7.0
2282,john vanbrugh,2,0,0.0,12.0
2283,john w. campbell,2,0,0.0,2.0
2284,john w. johnston,0,0,0.0,0.0
2285,john of england,4,0,0.0,4.0
2286,john von neumann,5,0,0.0,14.0
2287,johnny appleseed,4,0,0.0,0.0
2288,johnston atoll,0,0,0.0,8.0
2289,jomsvikings,4,0,0.0,2.0
2290,jonah lomu,1,0,0.0,2.0
2291,jonathan wild,1,0,0.0,3.0
2292,jordan,4,1,1.0,100.0
2293,jordan river,8,0,0.0,15.0
2294,jordanhill railway station,0,0,0.0,0.0
2295,jorge luis borges,2,0,0.0,16.0
2296,joseph haydn,5,0,0.0,6.0
2297,joseph stalin,13,0,0.0,43.0
2298,joseph and the amazing technicolor dreamcoat,0,0,0.0,0.0
2299,josephus,2,0,0.0,10.0
2300,juan sebastián elcano,1,0,0.0,1.0
2301,judaism,58,0,0.0,111.0
2302,juice,11,0,0.0,6.0
2303,julius caesar,22,0,0.0,47.0
2304,julius and ethel rosenberg,0,0,0.0,0.0
2305,july 2006 java earthquake,1,0,0.0,0.0
2306,jump rope,0,0,0.0,0.0
2307,juniper berry,2,0,0.0,0.0
2308,jupiter,98,1,1.0,87.0
2309,jupiter (mythology),19,0,0.0,0.0
2310,jurassic,25,0,0.0,48.0
2311,juvenile delinquency,7,0,0.0,2.0
2312,jyllands-posten muhammad cartoons controversy,0,0,0.0,3.0
2313,kīlauea,1,0,0.0,1.0
2314,kaffir lime,0,0,0.0,0.0
2315,kakapo,4,0,0.0,2.0
2316,kakariki,0,0,0.0,1.0
2317,kangaroo,8,0,0.0,9.0
2318,"kansas city, missouri",9,0,0.0,8.0
2319,karachi,5,0,0.0,22.0
2320,kargil war,1,0,0.0,1.0
2321,karikkoselkä,0,0,0.0,1.0
2322,karl benz,7,0,0.0,6.0
2323,karl marx,8,1,1.0,54.0
2324,karl popper,6,0,0.0,22.0
2325,kashmir region,2,0,0.0,0.0
2326,katana,4,0,0.0,2.0
2327,katyn massacre,0,0,0.0,0.0
2328,kazakhstan,18,0,0.0,106.0
2329,keira knightley,4,0,0.0,2.0
2330,kenya,58,0,0.0,187.0
2331,kerala,9,0,0.0,24.0
2332,kestrel,0,0,0.0,0.0
2333,keurusselkä,0,0,0.0,1.0
2334,kevin spacey,2,0,0.0,1.0
2335,khan wali khan,4,0,0.0,1.0
2336,khartoum,1,0,0.0,17.0
2337,khazars,1,0,0.0,12.0
2338,khudai khidmatgar,1,0,0.0,3.0
2339,kidnapped (novel),0,0,0.0,0.0
2340,kiev,3,0,0.0,32.0
2341,kigali,0,0,0.0,5.0
2342,kigo,3,0,0.0,1.0
2343,king arthur,7,0,0.0,15.0
2344,king kong (1933 film),5,0,0.0,0.0
2345,king kong (2005 film),4,0,0.0,0.0
2346,kingman reef,0,0,0.0,1.0
2347,kipchaks in georgia,0,0,0.0,0.0
2348,kiribati,1,0,0.0,11.0
2349,kite (bird),3,0,0.0,0.0
2350,kitsch,1,0,0.0,3.0
2351,klinefelter's syndrome,0,0,0.0,1.0
2352,knights of columbus,0,0,0.0,1.0
2353,kochi (india),5,0,0.0,0.0
2354,kofi annan,6,0,0.0,21.0
2355,kohlberg's stages of moral development,3,0,0.0,0.0
2356,kolkata,5,0,0.0,24.0
2357,konrad lorenz,0,0,0.0,4.0
2358,kookaburra,5,0,0.0,3.0
2359,korea,9,0,0.0,80.0
2360,koryaksky,0,0,0.0,2.0
2361,kosovo,2,0,0.0,44.0
2362,krag-jørgensen,0,0,0.0,1.0
2363,krakatoa,2,0,0.0,7.0
2364,krazy kat,3,0,0.0,6.0
2365,krill,5,0,0.0,20.0
2366,krypton,6,0,0.0,9.0
2367,ku klux klan,13,0,0.0,19.0
2368,kuala lumpur,4,0,0.0,21.0
2369,kubla khan,4,0,0.0,5.0
2370,kuiper belt,1,0,0.0,21.0
2371,kurt cobain,9,0,0.0,7.0
2372,kuru (disease),2,0,0.0,0.0
2373,kuwait,6,0,0.0,99.0
2374,kuwait city,6,0,0.0,4.0
2375,kylie minogue,9,0,0.0,8.0
2376,kyoto protocol,2,0,0.0,10.0
2377,kyrgyzstan,5,0,0.0,54.0
2378,l. s. lowry,1,0,0.0,3.0
2379,lansa cuzco crash,0,0,0.0,0.0
2380,la grande armée,1,0,0.0,2.0
2381,la paz,5,0,0.0,7.0
2382,labor day hurricane of 1935,2,0,0.0,7.0
2383,ladysmith black mambazo,4,0,0.0,2.0
2384,lagos,4,0,0.0,7.0
2385,laika,5,0,0.0,6.0
2386,lake albert,3,0,0.0,6.0
2387,lake baikal,2,0,0.0,10.0
2388,lake burley griffin,2,0,0.0,5.0
2389,lake chad,1,0,0.0,11.0
2390,lake district,3,0,0.0,9.0
2391,lake edward,1,0,0.0,8.0
2392,lake kariba,1,0,0.0,3.0
2393,lake kivu,1,0,0.0,5.0
2394,lake malawi,3,0,0.0,8.0
2395,lake mead,6,0,0.0,8.0
2396,lake powell,3,0,0.0,3.0
2397,lake superior,12,0,0.0,19.0
2398,lake tahoe,2,1,1.0,1.0
2399,lake tanganyika,4,0,0.0,25.0
2400,lake titicaca,4,0,0.0,6.0
2401,lake toba,3,0,0.0,3.0
2402,lake turkana,2,0,0.0,2.0
2403,lake victoria,3,0,0.0,17.0
2404,lake vostok,4,0,0.0,1.0
2405,lance armstrong,5,0,0.0,4.0
2406,lancia flaminia,0,0,0.0,0.0
2407,land (economics),7,0,0.0,0.0
2408,landform,22,0,0.0,0.0
2409,landscape,10,0,0.0,10.0
2410,language,92,0,0.0,70.0
2411,lanthanum,3,0,0.0,6.0
2412,laos,2,0,0.0,55.0
2413,laozi,0,0,0.0,6.0
2414,las palmas de gran canaria,4,0,0.0,0.0
2415,"las vegas, nevada",11,0,0.0,6.0
2416,last supper,16,0,0.0,10.0
2417,latin,182,1,1.0,449.0
2418,latin america,65,0,0.0,95.0
2419,latin alphabet,35,1,1.0,44.0
2420,latvia,4,0,0.0,76.0
2421,laurence olivier,2,0,0.0,9.0
2422,laurent fignon,1,0,0.0,5.0
2423,lavender,2,0,0.0,1.0
2424,law,37,0,0.0,67.0
2425,lawn,9,0,0.0,2.0
2426,lawrencium,3,0,0.0,0.0
2427,laws in wales acts 1535–1542,6,0,0.0,1.0
2428,layla,0,0,0.0,2.0
2429,lead,10,0,0.0,94.0
2430,lead(ii) nitrate,0,0,0.0,0.0
2431,league of nations,25,0,0.0,68.0
2432,leaning tower of pisa,4,0,0.0,2.0
2433,lebanon,12,0,0.0,127.0
2434,leeds,4,0,0.0,18.0
2435,lego,0,0,0.0,2.0
2436,leicester,2,0,0.0,18.0
2437,leif ericson,2,0,0.0,1.0
2438,leisure,19,0,0.0,4.0
2439,lemon,13,0,0.0,13.0
2440,lemon balm,3,0,0.0,2.0
2441,lemon myrtle,1,0,0.0,1.0
2442,lens (anatomy),8,0,0.0,0.0
2443,leo (constellation),0,0,0.0,0.0
2444,leo tolstoy,4,0,0.0,18.0
2445,leon trotsky,6,0,0.0,23.0
2446,leonardo da vinci,30,1,4.0,32.0
2447,leonhard euler,4,0,0.0,16.0
2448,lerwick,2,0,0.0,2.0
2449,lesotho,4,0,0.0,94.0
2450,lesothosaurus,0,0,0.0,0.0
2451,lettuce,8,0,0.0,4.0
2452,"levee failures in greater new orleans, 2005",1,0,0.0,0.0
2453,lhasa,3,0,0.0,10.0
2454,liberal democrats,5,0,0.0,12.0
2455,liberal democracy,24,0,0.0,26.0
2456,liberalism,15,0,0.0,31.0
2457,liberia,7,0,0.0,122.0
2458,libertarianism,12,0,0.0,9.0
2459,library,29,0,0.0,20.0
2460,library of alexandria,6,0,0.0,9.0
2461,library of congress,7,0,0.0,25.0
2462,libreville,2,0,0.0,1.0
2463,libya,12,0,0.0,156.0
2464,liechtenstein,3,0,0.0,42.0
2465,life,135,0,0.0,51.0
2466,light,53,1,1.0,79.0
2467,lighthouse of alexandria,0,0,0.0,0.0
2468,lighting designer,8,0,0.0,1.0
2469,lightning rod,3,0,0.0,6.0
2470,lille,4,0,0.0,13.0
2471,lilongwe,0,0,0.0,1.0
2472,lima,7,0,0.0,22.0
2473,limerick,3,0,0.0,10.0
2474,lincoln (automobile),0,0,0.0,0.0
2475,lincoln town car,0,0,0.0,0.0
2476,lindisfarne gospels,2,0,0.0,5.0
2477,linear algebra,5,0,0.0,4.0
2478,linguistics,45,0,0.0,31.0
2479,link (the legend of zelda),5,0,0.0,0.0
2480,linnet,0,0,0.0,0.0
2481,linus pauling,6,0,0.0,18.0
2482,linus torvalds,8,0,0.0,7.0
2483,linux,28,0,0.0,33.0
2484,lion,54,0,0.0,27.0
2485,lipid,9,0,0.0,7.0
2486,liquid crystal,8,0,0.0,2.0
2487,lisbon,9,0,0.0,44.0
2488,list of african countries,0,0,0.0,0.0
2489,list of archbishops of canterbury,1,0,0.0,0.0
2490,list of asian countries,0,0,0.0,0.0
2491,list of canadian provinces and territories by area,0,0,0.0,0.0
2492,list of european union member states by accession,0,0,0.0,0.0
2493,list of european countries,0,0,0.0,0.0
2494,list of french monarchs,6,0,0.0,0.0
2495,list of north american countries,0,0,0.0,0.0
2496,list of oceanian countries,0,0,0.0,0.0
2497,list of prime ministers of the united kingdom,9,0,0.0,1.0
2498,list of south american countries,0,0,0.0,0.0
2499,list of test cricket triple centuries,2,0,0.0,0.0
2500,list of u.s. states by date of statehood,14,0,0.0,0.0
2501,list of animal welfare groups,0,0,0.0,0.0
2502,list of areas in the national park system of the united states,7,0,0.0,0.0
2503,list of circulating currencies,21,0,0.0,1.0
2504,list of countries,8,0,0.0,1.0
2505,list of countries by system of government,32,0,0.0,1.0
2506,list of elements by name,18,0,0.0,0.0
2507,list of essential oils,5,0,0.0,1.0
2508,list of lakes,0,0,0.0,0.0
2509,list of members of the commonwealth of nations by date joined,0,0,0.0,0.0
2510,list of minerals,0,0,0.0,0.0
2511,list of monarchs in the british isles,5,0,0.0,1.0
2512,list of particles,0,0,0.0,0.0
2513,list of popes,6,0,0.0,1.0
2514,list of rivers by length,7,0,0.0,0.0
2515,list of sovereign states,6,0,0.0,1.0
2516,list of universities in the united kingdom,11,0,0.0,0.0
2517,list of vegetable oils,3,0,0.0,0.0
2518,list of world's largest lakes,0,0,0.0,0.0
2519,literacy,24,0,0.0,37.0
2520,literature,72,0,0.0,70.0
2521,lithium,5,0,0.0,17.0
2522,lithium aluminium hydride,6,0,0.0,0.0
2523,lithuania,8,0,0.0,105.0
2524,little women,1,0,0.0,1.0
2525,liverpool,16,0,0.0,63.0
2526,liverpool f.c.,9,0,0.0,3.0
2527,liverpool and manchester railway,5,0,0.0,8.0
2528,llandudno,2,0,0.0,1.0
2529,llywelyn the great,2,0,0.0,2.0
2530,local community,0,0,0.0,1.0
2531,local government in the united kingdom,2,0,0.0,0.0
2532,loch,2,0,0.0,4.0
2533,loch ness,3,0,0.0,2.0
2534,logba language,0,0,0.0,0.0
2535,logic,35,0,0.0,40.0
2536,logistics,4,0,0.0,9.0
2537,lomé,1,0,0.0,2.0
2538,london,275,1,10.0,663.0
2539,london bridge,8,0,0.0,14.0
2540,london underground,31,0,0.0,23.0
2541,london zoo,5,0,0.0,8.0
2542,london sewerage system,3,0,0.0,1.0
2543,lone wolf (gamebooks),0,0,0.0,0.0
2544,long-billed vulture,0,0,0.0,0.0
2545,long-tailed tit,0,0,0.0,0.0
2546,long pepper,4,0,0.0,2.0
2547,longship,1,0,0.0,1.0
2548,looney tunes,21,0,0.0,5.0
2549,lope de barrientos,0,0,0.0,0.0
2550,lord's resistance army,1,0,0.0,3.0
2551,lord voldemort,9,0,0.0,3.0
2552,"los angeles, california",43,0,0.0,19.0
2553,lost (tv series),8,0,0.0,0.0
2554,lothal,2,0,0.0,6.0
2555,lottie dod,0,0,0.0,0.0
2556,louis armstrong,12,1,1.0,10.0
2557,louis freeh,0,0,0.0,0.0
2558,louis jordan,1,0,0.0,6.0
2559,louis pasteur,10,0,0.0,8.0
2560,louis xiv of france,12,0,0.0,8.0
2561,"louisville, kentucky",5,0,0.0,5.0
2562,lovage,4,0,0.0,0.0
2563,love,30,0,0.0,18.0
2564,"lucy, lady duff-gordon",2,0,0.0,0.0
2565,ludwig wittgenstein,2,0,0.0,22.0
2566,ludwig van beethoven,12,1,1.0,9.0
2567,luftwaffe,10,0,0.0,40.0
2568,luminiferous aether,5,0,0.0,7.0
2569,lunar eclipse,2,0,0.0,9.0
2570,lung cancer,15,0,0.0,29.0
2571,lusaka,6,0,0.0,5.0
2572,lutetium,2,0,0.0,5.0
2573,luxembourg,11,1,1.0,95.0
2574,luxembourg (city),1,0,0.0,0.0
2575,lyme disease,4,0,0.0,4.0
2576,lyndon b. johnson,8,1,1.0,24.0
2577,lynton and barnstaple railway,1,0,0.0,1.0
2578,lyon,2,0,0.0,20.0
2579,m*a*s*h (tv series),2,0,0.0,0.0
2580,m-10001,0,0,0.0,1.0
2581,m-10003-6,0,0,0.0,0.0
2582,m1 motorway,5,0,0.0,4.0
2583,m25 motorway,5,0,0.0,1.0
2584,m6 motorway,4,0,0.0,0.0
2585,mini (bmw),8,0,0.0,0.0
2586,macau,2,0,0.0,29.0
2587,macbeth,15,0,0.0,16.0
2588,macbeth of scotland,6,0,0.0,1.0
2589,macedon,6,0,0.0,22.0
2590,machu picchu,4,0,0.0,5.0
2591,macintosh,31,0,0.0,16.0
2592,mackenzie river,3,0,0.0,0.0
2593,madagascar,34,0,0.0,159.0
2594,madama butterfly,4,0,0.0,1.0
2595,madrid,16,0,0.0,45.0
2596,magdalena abakanowicz,0,0,0.0,0.0
2597,magellanic penguin,7,0,0.0,1.0
2598,maghreb,17,0,0.0,18.0
2599,magic  the gathering,7,0,0.0,0.0
2600,maglev train,1,0,0.0,0.0
2601,magma,11,0,0.0,36.0
2602,magna carta,9,1,2.0,31.0
2603,magnesium,14,0,0.0,63.0
2604,magnet,8,1,1.0,4.0
2605,magnetism,20,0,0.0,15.0
2606,magpie,2,0,0.0,2.0
2607,mahabharata,3,1,1.0,25.0
2608,mahatma gandhi,13,0,0.0,30.0
2609,mahjong,5,0,0.0,0.0
2610,mahmoud abbas,1,0,0.0,5.0
2611,maiasaura,1,0,0.0,1.0
2612,maize,48,0,0.0,57.0
2613,makuria,3,0,0.0,1.0
2614,malaria,20,0,0.0,53.0
2615,malaspina glacier,2,0,0.0,1.0
2616,malawi,5,0,0.0,97.0
2617,malaysia,30,0,0.0,144.0
2618,malcolm iii of scotland,0,0,0.0,1.0
2619,malcolm ii of scotland,2,0,0.0,0.0
2620,malcolm x,2,0,0.0,6.0
2621,maldives,5,0,0.0,59.0
2622,mali,4,0,0.0,156.0
2623,mallard,1,0,0.0,2.0
2624,malta,5,0,0.0,97.0
2625,malwa (madhya pradesh),2,0,0.0,0.0
2626,mamenchisaurus,0,0,0.0,0.0
2627,mammal,407,0,0.0,25.0
2628,mammoth,5,0,0.0,10.0
2629,mammoth cave national park,4,0,0.0,0.0
2630,mancala,2,0,0.0,1.0
2631,manchester,12,1,1.0,86.0
2632,manchester united f.c.,16,0,0.0,1.0
2633,mandan,3,0,0.0,1.0
2634,manganese,3,0,0.0,34.0
2635,mango,4,0,0.0,3.0
2636,manifest destiny,12,0,0.0,9.0
2637,manifold,5,0,0.0,4.0
2638,manila,4,0,0.0,22.0
2639,manorialism,2,0,0.0,0.0
2640,manuel i komnenos,2,0,0.0,5.0
2641,manufacturing,42,0,0.0,57.0
2642,mao zedong,6,0,0.0,30.0
2643,map projection,4,0,0.0,0.0
2644,maputo,4,0,0.0,3.0
2645,marc pugh,0,0,0.0,0.0
2646,marcel lefebvre,2,0,0.0,2.0
2647,marcel proust,0,0,0.0,10.0
2648,marco polo,8,0,0.0,20.0
2649,marcus allen,3,0,0.0,1.0
2650,margaret sanger,4,0,0.0,2.0
2651,margaret thatcher,6,0,0.0,48.0
2652,margate,0,0,0.0,4.0
2653,margin of error,2,0,0.0,2.0
2654,marginated tortoise,0,0,0.0,0.0
2655,marie curie,8,0,0.0,6.0
2656,mario,11,0,0.0,8.0
2657,marjoram,1,0,0.0,1.0
2658,mark antony,11,0,0.0,21.0
2659,mark twain,11,0,0.0,35.0
2660,mark twain house,1,0,0.0,1.0
2661,mark webber,2,1,1.0,0.0
2662,market,33,0,0.0,22.0
2663,markup language,7,0,0.0,0.0
2664,mars,54,0,0.0,63.0
2665,mars exploration rover,11,0,0.0,4.0
2666,mars reconnaissance orbiter,11,0,0.0,2.0
2667,marseille,3,0,0.0,21.0
2668,marshall islands,8,0,0.0,22.0
2669,marshall plan,1,0,0.0,16.0
2670,martello tower,0,0,0.0,0.0
2671,martin luther,22,0,0.0,40.0
