,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
16626,Theatre;India;Mammal;Zebra,Theatre,Zebra,3,3,1,"[0.04691140493028487, 0.028943277738336232, 0.02639381305403988]","[0.003615741833142461, 0.007896560084496495, 0.02639381305403988, 0.9999999999999984]","[False, False]","[True, True, True]",False,True
17051,White-tailed_Eagle;Europe;18th_century;Immanuel_Kant,White-tailed_Eagle,Immanuel_Kant,3,3,1,"[0.05335550887456338, 0.05427736623528331, 0.04940078903878551]","[0.0055091686703977495, 0.020006063860266533, 0.04940078903878551, 1.0000000000000044]","[True, False]","[True, True, True]",False,True
14811,Nintendo_DS;North_America;Continent;Antarctica,Nintendo_DS,Antarctica,3,3,1,"[0.0209724644177696, 0.2962471633448115, 0.245834874546221]","[0.008921969940603998, 0.08852606628106045, 0.245834874546221, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
19713,Asteroid;Earth;Dutch_language;Netherlands,Asteroid,Viking,3,3,0,"[0.1618323538204031, 0.028831561301188347, 0.463651261119689]","[0.017782016484853284, 0.04596880689569795, 0.463651261119689, 1.000000000000002]","[False, True]","[True, True, True]",False,True
18785,God;United_States;Internet;Optical_fiber,God,Telephone,3,3,0,"[0.04465285657627588, 0.07585687426678714, 0.035057045482461816]","[0.008515779389075676, 0.01647638423275678, 0.035057045482461816, 1.0000000000000027]","[True, False]","[True, True, True]",False,True
17661,Political_philosophy;Monarchy;British_monarchy;Oliver_Cromwell,Political_philosophy,Crown_Jewels_of_the_United_Kingdom,3,3,0,"[0.08728591814361304, 0.41750029698484775, 0.1373201396208838]","[0.03696323046682157, 0.0486202253621321, 0.1373201396208838, 0.9999999999999986]","[True, False]","[True, True, True]",False,True
14645,Mount_Baker;Glacier;River;Meander,Mount_Baker,Meander,3,3,1,"[0.26697172172718536, 0.043380227179433954, 0.2748382879260834]","[0.011085381853283128, 0.029983226593564862, 0.2748382879260834, 0.9999999999999992]","[False, True]","[True, True, True]",False,True
20421,History_of_democracy;Sumer;Copper;United_States,History_of_democracy,Eye,3,3,0,"[0.09768467611466437, 0.04133355286382755, 0.04413762514990033]","[0.18456230697811696, 0.05704569975516097, 0.04413762514990033, 0.9999999999999998]","[False, True]","[False, False, True]",False,False
18110,Basel;English_language;Internet;Optical_fiber,Basel,Gmail,3,3,0,"[0.014878755204239084, 0.05557182240650955, 0.035057045482461816]","[0.0048070700776635875, 0.01913303422214568, 0.035057045482461816, 1.0000000000000027]","[True, False]","[True, True, True]",False,True
15438,Radish;Harry_Potter;United_Kingdom;Archbishop_of_Canterbury,Radish,Archbishop_of_Canterbury,3,3,1,"[0.04110748323690584, 0.03969583580519211, 0.12130204377894052]","[0.0030351018149975028, 0.0180017623057498, 0.12130204377894052, 1.0000000000000016]","[False, True]","[True, True, True]",False,True
14782,Newspaper;Ethics;Philosophy;Sigmund_Freud,Newspaper,Sigmund_Freud,3,3,1,"[0.04576524167254083, 0.178211446109441, 0.06078386165573343]","[0.013655497990846683, 0.03516768743501727, 0.06078386165573343, 1.0000000000000022]","[True, False]","[True, True, True]",False,True
17536,Africa;Asia;Suez_Canal;Pyramid,Africa,Banknote,3,3,0,"[0.15405574236181843, 0.05923499783537668, 0.028416645664023535]","[0.03204347523912091, 0.01789174032176687, 0.028416645664023535, 1.0000000000000022]","[False, False]","[False, True, True]",False,False
14807,Nintendo_DS;North_America;United_States;United_States_House_of_Representatives,Nintendo_DS,United_States_House_of_Representatives,3,3,1,"[0.0209724644177696, 0.3308730019703287, 0.19630185401042127]","[0.011586044411472884, 0.04043772618896611, 0.19630185401042127, 1.0000000000000036]","[True, False]","[True, True, True]",False,True
18228,Hyena;Europe;Norway;Greenland,Hyena,Calculus,3,3,0,"[0.017904581340671407, 0.1791268735749762, 0.17454057408628434]","[0.007094208461613748, 0.107192415623859, 0.17454057408628434, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
11302,2-8-0;United_States;President_of_the_United_States;James_K._Polk,2-8-0,James_K._Polk,3,3,1,"[0.06391993981143222, 0.3235514638662403, 0.17765619041005032]","[0.011817297112291049, 0.1285899506600435, 0.17765619041005032, 1.0000000000000024]","[True, False]","[True, True, True]",False,True
11437,African_Grey_Parrot;Bird;Woodpecker;Green_Woodpecker,African_Grey_Parrot,Green_Woodpecker,3,3,1,"[0.13106461057167484, 0.014400495890897414, 0.4251756742805006]","[0.05788418511523741, 0.135588960639584, 0.4251756742805006, 0.9999999999999979]","[False, True]","[True, True, True]",False,True
18057,Brain;Computer_science;Internet;Optical_fiber,Brain,Telephone,3,3,0,"[0.04916586828560618, 0.09915001996411385, 0.035057045482461816]","[0.0462527562912229, 0.021700329194616452, 0.035057045482461816, 1.0000000000000027]","[True, False]","[False, True, True]",False,False
9792,Recorder;Iron_Age;Iron;Carbon,Recorder,Carbon,3,3,1,"[0.02224097890733994, 0.6912082542363092, 0.17654530307979321]","[0.007940840094950918, 0.03671016930769771, 0.17654530307979321, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
19434,Asteroid;Earth;Europe;Norway,Asteroid,Viking,3,3,0,"[0.1618323538204031, 0.08556400889779398, 0.1791268735749762]","[0.014138632663592783, 0.0326459675905756, 0.1791268735749762, 1.0000000000000013]","[False, True]","[True, True, True]",False,True
17632,Pyramid;France;United_Kingdom;River_Thames,Pyramid,Bean,3,3,0,"[0.026954976950974794, 0.21402039732604736, 0.08634749967562436]","[0.007582006952559071, 0.025277003705998814, 0.08634749967562436, 1.0000000000000013]","[True, False]","[True, True, True]",False,True
16732,Topology;Geometry;Physics;Light,Topology,Light,3,3,1,"[0.2582186069331137, 0.11410512921838134, 0.2973354660666497]","[0.05627647476574486, 0.07967676858809167, 0.2973354660666497, 0.9999999999999994]","[False, True]","[True, True, True]",False,True
14976,Osiris;Harvest;Agriculture;Cocoa,Osiris,Cocoa,3,3,1,"[0.010214412533587612, 0.21757213727856686, 0.06483672869113351]","[0.005025357802427536, 0.03661677768899214, 0.06483672869113351, 0.9999999999999996]","[True, False]","[True, True, True]",False,True
16307,The_X-Files;United_Kingdom;Europe;Dark_Ages,The_X-Files,Dark_Ages,3,3,1,"[0.03528233100401226, 0.2417890222080024, 0.05798618859138895]","[0.019682209800124577, 0.052511871315434056, 0.05798618859138895, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
19191,Wild_cat;Cat;Muhammad;Persian_Empire,Wild_cat,Behistun_Inscription,3,3,0,"[0.43184289790745267, 0.01774271340057664, 0.0794046343153366]","[0.013621471962974358, 0.010687928142866999, 0.0794046343153366, 1.000000000000001]","[False, True]","[False, True, True]",False,False
17587,Asteroid;Jupiter;Roman_mythology;Zeus,Asteroid,Viking,3,3,0,"[0.1705620356481904, 0.10144035790212953, 0.1267921552704331]","[0.01413233761143697, 0.03680030661556121, 0.1267921552704331, 1.0000000000000016]","[False, True]","[True, True, True]",False,True
12549,Condoleezza_Rice;Nuclear_power;Uranium;Radon,Condoleezza_Rice,Radon,3,3,1,"[0.07405901584773948, 0.26568066909130333, 0.08970797092995361]","[0.01304164019685858, 0.04533066944681082, 0.08970797092995361, 1.000000000000001]","[True, False]","[True, True, True]",False,True
16592,Theatre;India;Mammal;Zebra,Theatre,Zebra,3,3,1,"[0.04691140493028487, 0.028943277738336232, 0.02639381305403988]","[0.003615741833142461, 0.007896560084496495, 0.02639381305403988, 0.9999999999999984]","[False, False]","[True, True, True]",False,True
13392,Greenland;United_States;Internet;Microsoft,Greenland,Microsoft,3,3,1,"[0.09949255093299278, 0.07585687426678714, 0.10797815927192343]","[0.009566504686396821, 0.04617786869458176, 0.10797815927192343, 1.0000000000000029]","[False, True]","[True, True, True]",False,True
16106,Super_Mario_Bros.;Europe;United_Kingdom;Palace_of_Westminster,Super_Mario_Bros.,Palace_of_Westminster,3,3,1,"[0.010399349106058926, 0.2417890222080024, 0.17504461034933344]","[0.007344327197368491, 0.03373742004284628, 0.17504461034933344, 1.0000000000000013]","[True, False]","[True, True, True]",False,True
19451,Mauritania;Western_Sahara;Morocco;Forest,Mauritania,Yellow_fever,3,3,0,"[0.20391288099086927, 0.5072609894326535, 0.014394755082278388]","[0.009319527557297579, 0.011866990348483986, 0.014394755082278388, 1.0]","[True, False]","[True, True, True]",False,True
16911,Varanasi;Science;Technology;Space_exploration,Varanasi,Space_exploration,3,3,1,"[0.02400313882235141, 0.19928980854498438, 0.06546350931536277]","[0.009180320406982752, 0.034889120382954227, 0.06546350931536277, 0.9999999999999999]","[True, False]","[True, True, True]",False,True
14241,List_of_essential_oils;Tarragon;North_America;Nicaragua,List_of_essential_oils,Nicaragua,3,3,1,"[0.09614521267855661, 0.05156038443863796, 0.13292140321885268]","[0.002495881222733024, 0.009218507478126303, 0.13292140321885268, 0.9999999999999983]","[False, True]","[True, True, True]",False,True
11952,Beatles_for_Sale;Bob_Dylan;Philosophy;Plato,Beatles_for_Sale,Plato,3,3,1,"[0.16080147920145849, 0.021924622705071305, 0.24944480211159165]","[0.012393337909479859, 0.010607890265590919, 0.24944480211159165, 1.0000000000000038]","[False, True]","[False, True, True]",False,False
11897,Battle_of_Cannae;Libya;Islam;13th_century,Battle_of_Cannae,13th_century,3,3,1,"[0.03711839117355919, 0.09967179501863963, 0.08723843118564645]","[0.028246004770392033, 0.025694198671306505, 0.08723843118564645, 0.9999999999999994]","[True, False]","[False, True, True]",False,False
19783,Oliver_Cromwell;England;Tourism;Kenya,Oliver_Cromwell,Wood,3,3,0,"[0.10143721172464433, 0.09233615714454496, 0.050814300976697195]","[0.0235946076767203, 0.08981741189958699, 0.050814300976697195, 1.0000000000000027]","[False, False]","[True, False, True]",False,False
19373,Ward_Cunningham;United_States;New_York_City;London,Ward_Cunningham,John_Sentamu,3,3,0,"[0.022385024417369306, 0.2995141369132943, 0.24005571446056062]","[0.010419101022752496, 0.1205120543889861, 0.24005571446056062, 1.000000000000002]","[True, False]","[True, True, True]",False,True
16277,The_Lorax;Dr._Seuss;World_War_II;Joseph_Stalin,The_Lorax,Joseph_Stalin,3,3,1,"[0.15346592837591772, 0.03835921545384961, 0.21629008214995635]","[0.007431358835193779, 0.02072254106951862, 0.21629008214995635, 0.9999999999999993]","[False, True]","[True, True, True]",False,True
16494,Theatre;India;Mammal;Zebra,Theatre,Zebra,3,3,1,"[0.04691140493028487, 0.028943277738336232, 0.02639381305403988]","[0.003615741833142461, 0.007896560084496495, 0.02639381305403988, 0.9999999999999984]","[False, False]","[True, True, True]",False,True
15307,Popular_culture_studies;James_Bond;Novel;Pride_and_Prejudice,Popular_culture_studies,Pride_and_Prejudice,3,3,1,"[0.04175460038755965, 0.07082702035052041, 0.0495278478571737]","[0.014030971516862965, 0.020526705001662118, 0.0495278478571737, 1.0]","[True, False]","[True, True, True]",False,True
14033,Khartoum;Osama_bin_Laden;World_War_I;Tank,Khartoum,Tank,3,3,1,"[0.1242326784949789, 0.03291245796158537, 0.16163958538493042]","[0.012220294550066568, 0.009381543901027457, 0.16163958538493042, 0.9999999999999968]","[False, True]","[False, True, True]",False,False
19246,Scottish_Episcopal_Church;England;English_language;United_States,Scottish_Episcopal_Church,Dog,3,3,0,"[0.1496396435329131, 0.24744514090634143, 0.1636756083880345]","[0.05009349150326101, 0.17946568536599627, 0.1636756083880345, 0.9999999999999998]","[True, False]","[True, False, True]",False,False
16945,Volleyball;Europe;Africa;Eritrea,Volleyball,Eritrea,3,3,1,"[0.01881980496280977, 0.20733258691597292, 0.18484182299796245]","[0.01313559320449451, 0.08617376954989801, 0.18484182299796245, 1.0000000000000038]","[True, False]","[True, True, True]",False,True
20406,Tropical_Storm_Delta_%282005%29;Morocco;North_Africa;Northwest_Africa,Tropical Storm Delta (2005),Sierra_Leone,3,3,0,"[0.07995526736353159, 0.4408865075264008, 0.30673632406317203]","[0.030711461458410423, 0.16858660139856146, 0.30673632406317203, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
18389,British_House_of_Commons;Prime_Minister_of_the_United_Kingdom;Westminster_System;Canada,British_House_of_Commons,Sun_Yat-sen,3,3,0,"[0.3961789711008486, 0.3487762778154911, 0.15911142652083005]","[0.1117477718038263, 0.1687818929411589, 0.15911142652083005, 1.0]","[False, False]","[True, False, True]",False,False
16169,Tamarind;Latin_America;Peru;Ollanta_Humala,Tamarind,Ollanta_Humala,3,3,1,"[0.06056199069483556, 0.22791037558248223, 0.20826453354678076]","[0.0073273363359029065, 0.046816137123086035, 0.20826453354678076, 1.0000000000000022]","[True, False]","[True, True, True]",False,True
20137,Water_polo;Baseball;Sport;Iran,Water_polo,Gender,3,3,0,"[0.2649076448118632, 0.09783531919256319, 0.043184438478017374]","[0.012230507871031422, 0.01971967037801219, 0.043184438478017374, 1.0000000000000018]","[False, False]","[True, True, True]",False,True
10180,Birth_control;Asia;Africa;Monrovia,Birth_control,Monrovia,3,3,1,"[0.022316039836227434, 0.15405574236181843, 0.06173990283820259]","[0.006016838630975657, 0.017923514078227475, 0.06173990283820259, 1.0000000000000013]","[True, False]","[True, True, True]",False,True
17827,Niger_River;Nigeria;Military_dictatorship;Middle_East,Niger_River,AK-47,3,3,0,"[0.14205831031566804, 0.1345992866241841, 0.07621888805276862]","[0.02528192695847667, 0.05319735598426831, 0.07621888805276862, 1.000000000000001]","[False, False]","[True, True, True]",False,True
16125,Svalbard;Russia;Buddhism;Buddha,Svalbard,Buddha,3,3,1,"[0.07736283247422719, 0.03825493635275589, 0.5542243530642136]","[0.0028616325095008914, 0.010850066840328985, 0.5542243530642136, 1.0]","[False, True]","[True, True, True]",False,True
10572,Grover_Cleveland;Venezuela;Petroleum;United_Arab_Emirates,Grover_Cleveland,United_Arab_Emirates,3,3,1,"[0.034400136081031284, 0.07923198614518773, 0.06977906050370804]","[0.024152216257517428, 0.03920409576294993, 0.06977906050370804, 1.0000000000000013]","[True, False]","[True, True, True]",False,True
18625,Batman;Chemistry;Alchemy;Medicine,Batman,Vitamin_D,3,3,0,"[0.009190633617316353, 0.2930815665014024, 0.054570605514533084]","[0.009242192050776808, 0.0377436494576759, 0.054570605514533084, 1.0000000000000007]","[True, False]","[True, True, True]",False,True
17485,Mary_I_of_Scotland;Edward_VI_of_England;France;North_Sea,Mary_I_of_Scotland,Amish,3,3,0,"[0.22266189035442885, 0.052834199020928244, 0.07934242948663214]","[0.01834206121970377, 0.011206542104081285, 0.07934242948663214, 0.9999999999999997]","[False, True]","[False, True, True]",False,False
20540,Chew_Magna;England;Europe;Earth,Chew_Magna,Canada_Goose,3,3,0,"[0.1999391854716583, 0.1743883890099941, 0.08556400889779398]","[0.013328552311812075, 0.043803590044888166, 0.08556400889779398, 0.9999999999999999]","[False, False]","[True, True, True]",False,True
11285,Monaco;United_Nations;United_States;Rocky_Mountains,Monaco,Rocky_Mountains,3,3,1,"[0.06142311705177599, 0.30510236928207757, 0.16866687502334887]","[0.02523457290236264, 0.041292598215284755, 0.16866687502334887, 0.9999999999999999]","[True, False]","[True, True, True]",False,True
18155,Gerald_Ford;Vietnam_War;Australia;Olympic_Games,Gerald_Ford,List_of_countries,3,3,0,"[0.11050259159711953, 0.07175560666250863, 0.0797984400637196]","[0.030697840673261492, 0.038961418792827655, 0.0797984400637196, 1.0]","[False, True]","[True, True, True]",False,True
13593,Hindi;United_States;California;Lake_Tahoe,Hindi,Lake_Tahoe,3,3,1,"[0.04407237745510937, 0.21403081917738626, 0.11806099011593127]","[0.006043353148644599, 0.04866903619596878, 0.11806099011593127, 1.0000000000000018]","[True, False]","[True, True, True]",False,True
13560,Henry_VI_of_England;London;World_War_II;Battle_of_Stalingrad,Henry_VI_of_England,Battle_of_Stalingrad,3,3,1,"[0.10295522391367436, 0.08180450047726688, 0.5306475493829945]","[0.028908876422331285, 0.05905920056109698, 0.5306475493829945, 1.0000000000000016]","[False, True]","[True, True, True]",False,True
19864,United_States_Congress;Northern_Mariana_Islands;Philippines;Roman_Catholic_Church,United_States_Congress,Turtle,3,3,0,"[0.09478746484164396, 0.12012532672622753, 0.04952068592339391]","[0.03646825493923055, 0.02604505276247731, 0.04952068592339391, 0.9999999999999999]","[True, False]","[False, True, True]",False,False
13470,Harry_Potter;Alchemy;Gold;Quartz,Harry_Potter,Quartz,3,3,1,"[0.0365795708862454, 0.0715685542279465, 0.060965428088382005]","[0.004555167397428482, 0.010171911784530472, 0.060965428088382005, 1.000000000000001]","[True, False]","[True, True, True]",False,True
11889,Battle_of_Austerlitz;Holy_Roman_Empire;Western_Roman_Empire;6th_century,Battle_of_Austerlitz,6th_century,3,3,1,"[0.1178907803887562, 0.40046298606520797, 0.07233998948640873]","[0.01826657354840289, 0.053110606997701044, 0.07233998948640873, 1.0000000000000004]","[True, False]","[True, True, True]",False,True
