,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
17868,Brain;Eye;Sleep;United_States,Brain,Telephone,3,3,0,"[0.15615342602174184, 0.04617582769201945, 0.019821649029669874]","[0.02488507958871585, 0.025893331796709662, 0.019821649029669874, 0.9999999999999998]","[False, False]","[True, False, True]",False,False
642,Batman;Superman;World_War_II;Adolf_Hitler,Batman,Adolf_Hitler,3,3,1,"[0.21738126323964893, 0.021029255043793445, 0.2660941455506817]","[0.009325252312034904, 0.01242646994998765, 0.2660941455506817, 0.9999999999999986]","[False, True]","[True, True, True]",False,True
59,Agriculture;History_of_the_world;Communism;Mao_Zedong,Agriculture,Mao_Zedong,3,3,1,"[0.16965861389028855, 0.1817347721291711, 0.16884078294424762]","[0.02032381669064484, 0.07772005008672053, 0.16884078294424762, 0.9999999999999991]","[True, False]","[True, True, True]",False,True
10,14th_century;Time;Isaac_Newton;Rainbow,14th_century,Rainbow,3,3,1,"[0.03148221080256591, 0.10410722262147996, 0.06174398995735875]","[0.00764736982703648, 0.03486926301697003, 0.06174398995735875, 1.0000000000000004]","[True, False]","[True, True, True]",False,True
2760,Sri_Lanka;Buddhism;Philosophy;Ludwig_Wittgenstein,Sri_Lanka,Ludwig_Wittgenstein,3,3,1,"[0.099626261370675, 0.13494059139231251, 0.2117946566689511]","[0.010333409240956416, 0.025726054953171765, 0.2117946566689511, 0.9999999999999988]","[True, True]","[True, True, True]",True,True
728,Biotechnology;Latin_America;Salsa_music;Musical_instrument,Biotechnology,Musical_instrument,3,3,1,"[0.024817027211869003, 0.1505855661492146, 0.046735661714102955]","[0.012131958478484228, 0.015078970861866181, 0.046735661714102955, 0.9999999999999994]","[True, False]","[True, True, True]",False,True
1644,Haiti;South_America;Anaconda;Reptile,Haiti,Reptile,3,3,1,"[0.07871146346661151, 0.08671893609045352, 0.06813108048764929]","[0.009217042195266697, 0.024553988398281826, 0.06813108048764929, 0.9999999999999998]","[True, False]","[True, True, True]",False,True
2335,Solar_System;Earth;South_America;Lake_Titicaca,Solar_System,Lake_Titicaca,3,3,1,"[0.3319328545283022, 0.07640993057410175, 0.1413810175973198]","[0.018380027038472052, 0.049396031550095254, 0.1413810175973198, 0.9999999999999996]","[False, True]","[True, True, True]",False,True
2567,Vietnam_War;United_States;President_of_the_United_States;Franklin_Pierce,Vietnam_War,Franklin_Pierce,3,3,1,"[0.15855745100749694, 0.3235514638662403, 0.16268882544170019]","[0.05075893741818075, 0.09544977669291169, 0.16268882544170019, 1.000000000000002]","[True, False]","[True, True, True]",False,True
2344,South_America;United_Kingdom;England;Mercia,South_America,Mercia,3,3,1,"[0.11653386818077326, 0.5659328445737464, 0.13438563505838744]","[0.02324757195074668, 0.07192981275230698, 0.13438563505838744, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
415,Batman;Crime;Religion;Jesus,Batman,Jesus,3,3,1,"[0.0256350094272862, 0.07489177962671877, 0.0938903758319137]","[0.009586278818193055, 0.026575559579391936, 0.0938903758319137, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
2952,Arabic_language;Middle_Ages;Renaissance;Renaissance_music,Arabic_language,Renaissance_music,3,3,1,"[0.06992441252636059, 0.2440375165400117, 0.3339347776823169]","[0.020752866906308263, 0.14691512093726172, 0.3339347776823169, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
1154,Computer_science;Charles_Babbage;United_States;Mississippi_River,Computer_science,Mississippi_River,3,3,1,"[0.0916364958166593, 0.02115012753093538, 0.12319759126577665]","[0.006003709922516179, 0.009683722591514718, 0.12319759126577665, 1.0000000000000007]","[False, True]","[True, True, True]",False,True
2330,Sociology;Culture;Film;Silent_film,Sociology,Silent_film,3,3,1,"[0.16331300315149438, 0.04656474780572132, 0.4355725684893608]","[0.01221275885522855, 0.023319789880566204, 0.4355725684893608, 1.000000000000001]","[False, True]","[True, True, True]",False,True
211,Archbishop_of_Canterbury;England;Chinese_language;Vietnam,Archbishop_of_Canterbury,Vietnam,3,3,1,"[0.14139824335815945, 0.07734753608462826, 0.11307117353740784]","[0.014785544019696343, 0.08373384209372627, 0.11307117353740784, 0.9999999999999993]","[False, True]","[True, True, True]",False,True
1656,Hellenistic_Greece;Pakistan;People%27s_Republic_of_China;Mount_Everest,Hellenistic_Greece,Mount_Everest,3,3,1,"[0.04505039594253702, 0.11416678927464136, 0.07018983007527671]","[0.010900309924432016, 0.028304310770656295, 0.07018983007527671, 1.0000000000000016]","[True, False]","[True, True, True]",False,True
1228,Dog;Russia;Kazakhstan;Aral_Sea,Dog,Aral_Sea,3,3,1,"[0.02512021535514254, 0.27435816019250714, 0.13791769727829797]","[0.01732734089405035, 0.10032296500187698, 0.13791769727829797, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
436,Batman;Chemistry;Physics;Albert_Einstein,Batman,Albert_Einstein,3,3,1,"[0.009190633617316353, 0.24569986520417542, 0.2753056235410543]","[0.010724594570339129, 0.06104034582141847, 0.2753056235410543, 1.0]","[True, True]","[True, True, True]",True,True
2252,Robinson_Crusoe;Pottery;Copper;Sodium_hydroxide,Robinson_Crusoe,Sodium_hydroxide,3,3,1,"[0.012428500947886955, 0.05048049104352542, 0.0759792905683798]","[0.0036052817962625196, 0.03859273154266574, 0.0759792905683798, 1.0000000000000004]","[True, True]","[True, True, True]",True,True
2302,Shark;Australia;Football_%28soccer%29;FIFA,Shark,FIFA,3,3,1,"[0.026028453889353837, 0.05922097691944639, 0.4574136506081636]","[0.006946019416707243, 0.07197056906381279, 0.4574136506081636, 0.9999999999999989]","[True, True]","[True, True, True]",True,True
1616,God;Judaism;The_Holocaust;Adolf_Hitler,God,Adolf_Hitler,3,3,1,"[0.1790683456806997, 0.24770453436032328, 0.22849466618182682]","[0.01603383016455556, 0.048771058067841995, 0.22849466618182682, 0.9999999999999986]","[True, False]","[True, True, True]",False,True
291,Atlantic_Ocean;United_States;Wheat;Seed,Atlantic_Ocean,Seed,3,3,1,"[0.1937470081230291, 0.05107517403442694, 0.050492128558374004]","[0.013329779010238121, 0.018378953229708755, 0.050492128558374004, 0.9999999999999988]","[False, False]","[True, True, True]",False,True
2873,Education;Physics;Solar_System;Mars,Education,Mars,3,3,1,"[0.05165950535408219, 0.06033806674107244, 0.21965559350551603]","[0.013626184791629681, 0.02348173703327258, 0.21965559350551603, 0.9999999999999999]","[True, True]","[True, True, True]",True,True
1500,Force;Galileo_Galilei;Rome;Christianity,Force,Christianity,3,3,1,"[0.0791966775083279, 0.03996995384858407, 0.08032818641272839]","[0.013910875031250566, 0.028976876504577503, 0.08032818641272839, 1.0000000000000024]","[False, True]","[True, True, True]",False,True
2,14th_century;China;Gunpowder;Fire,14th_century,Fire,3,3,1,"[0.06407585068130972, 0.0719709239718701, 0.07187457279980117]","[0.016703039404061093, 0.03765346608762515, 0.07187457279980117, 1.0000000000000027]","[True, False]","[True, True, True]",False,True
1883,Love;Biology;Plant;Photosynthesis,Love,Photosynthesis,3,3,1,"[0.04163655403982224, 0.13260375576946204, 0.2866644457646204]","[0.011096442024874269, 0.08821036182977628, 0.2866644457646204, 1.0000000000000004]","[True, True]","[True, True, True]",True,True
2363,Space_Shuttle_program;United_States;United_Kingdom;Cotswolds,Space_Shuttle_program,Cotswolds,3,3,1,"[0.07672446654131079, 0.2907991039224705, 0.064986824200379]","[0.00825064363207057, 0.037385755875370734, 0.064986824200379, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
2456,The_Origin_of_Species;Religion;Mythology;Roman_mythology,The_Origin_of_Species,Roman_mythology,3,3,1,"[0.06404786440243655, 0.17820653874743628, 0.18619632333344005]","[0.02081176323103734, 0.09051339300841398, 0.18619632333344005, 1.0]","[True, True]","[True, True, True]",True,True
123,American_Civil_War;United_States;World_War_II;Battle_of_Leyte_Gulf,American_Civil_War,Battle_of_Leyte_Gulf,3,3,1,"[0.2762085796733708, 0.24978762959933554, 0.2410864413005893]","[0.06600948732343631, 0.06726419809005407, 0.2410864413005893, 1.0000000000000013]","[False, False]","[True, True, True]",False,True
525,Batman;Scotland;Germany;The_Holocaust,Batman,The_Holocaust,3,3,1,"[0.00982469648640849, 0.1022769174433613, 0.17876759091094155]","[0.014819786060020167, 0.03410443555695403, 0.17876759091094155, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
2973,Moon;English_language;England;Church_of_England,Moon,Church_of_England,3,3,1,"[0.02258657114692994, 0.24744514090634143, 0.2960691573127883]","[0.01050555481806248, 0.045074345215741884, 0.2960691573127883, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
2979,Ocean;Planet;Venus;Love,Ocean,Love,3,3,1,"[0.05372231144552286, 0.24247530197334158, 0.028395786595195743]","[0.012120872733035554, 0.01736995552341576, 0.028395786595195743, 0.9999999999999997]","[True, False]","[True, True, True]",False,True
3446,Leon_Trotsky;Mathematics;Day;Sun,Leon_Trotsky,Sun,3,3,1,"[0.012397960032369908, 0.030975959462625168, 0.31279997923308167]","[0.010591266250925366, 0.026794731263128337, 0.31279997923308167, 0.9999999999999991]","[True, True]","[True, True, True]",True,True
303,Australian_Green_Tree_Frog;Pigment;Zinc;Mohs_scale_of_mineral_hardness,Australian_Green_Tree_Frog,Mohs_scale_of_mineral_hardness,3,3,1,"[0.0337393233047061, 0.047924204726975714, 0.024741669225365286]","[0.0029609821224593873, 0.018071110362653284, 0.024741669225365286, 0.9999999999999994]","[True, False]","[True, True, True]",False,True
2334,Solar_System;Earth;Dinosaur;Tyrannosaurus,Solar_System,Tyrannosaurus,3,3,1,"[0.3319328545283022, 0.061519971628409914, 0.29015734309925534]","[0.02275503779607864, 0.032824767374544296, 0.29015734309925534, 1.0000000000000022]","[False, True]","[True, True, True]",False,True
1187,David_Beckham;Hebrew_language;19th_century;The_Origin_of_Species,David_Beckham,The_Origin_of_Species,3,3,1,"[0.014529503910411865, 0.034678985673006646, 0.07959676622278189]","[0.010146521391162283, 0.019382982304904397, 0.07959676622278189, 0.9999999999999974]","[True, True]","[True, True, True]",True,True
37,Achilles;William_Shakespeare;England;History_of_Anglo-Saxon_England,Achilles,History_of_Anglo-Saxon_England,3,3,1,"[0.014763569214677159, 0.09358169538751826, 0.34764683857242545]","[0.013097155124108747, 0.027307381527618736, 0.34764683857242545, 0.9999999999999998]","[True, True]","[True, True, True]",True,True
1375,Euro;France;Atlantic_Ocean;Whale,Euro,Whale,3,3,1,"[0.15496511251909503, 0.13318488600393127, 0.045134994763146204]","[0.01447912189339685, 0.02563686830162186, 0.045134994763146204, 1.0000000000000022]","[False, False]","[True, True, True]",False,True
2770,Khan_Wali_Khan;World_War_I;New_Zealand;Wellington,Khan_Wali_Khan,Wellington,3,3,1,"[0.04362263111361461, 0.1013143175436057, 0.30174679214377403]","[0.010140791756561995, 0.03427609312587613, 0.30174679214377403, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
1601,Globular_cluster;Milky_Way;India;Mango,Globular_cluster,Mango,3,3,1,"[0.3090972737983697, 0.017054134028787218, 0.0850922680413515]","[0.0055001354607865935, 0.009927423567846755, 0.0850922680413515, 1.0000000000000004]","[False, True]","[True, True, True]",False,True
1517,French_Revolution;Age_of_Enlightenment;Physics;Thermodynamics,French_Revolution,Thermodynamics,3,3,1,"[0.1118546823569799, 0.10046211270893551, 0.19400490646730806]","[0.017765729391330174, 0.033102660604666205, 0.19400490646730806, 0.9999999999999999]","[False, True]","[True, True, True]",False,True
2236,Rhode_Island;U.S._state;Florida;Hurricane_Ivan,Rhode_Island,Hurricane_Ivan,3,3,1,"[0.2000995135031021, 0.1682104014276685, 0.18188248886938022]","[0.03960101713523398, 0.07812667971298917, 0.18188248886938022, 0.9999999999999991]","[False, True]","[True, True, True]",False,True
1359,England;Culture;Folk_music;Bluegrass_music,England,Bluegrass_music,3,3,1,"[0.09318770266113367, 0.1020226620032103, 0.16545772143906282]","[0.023192668623934952, 0.023698674084400864, 0.16545772143906282, 1.0000000000000013]","[True, True]","[True, True, True]",True,True
277,AT%26T;United_States;Maize;Vegetable,AT&T,Vegetable,3,3,1,"[0.07345824801443653, 0.07546147662443474, 0.03565956222387061]","[0.004596085043146587, 0.030508085603426292, 0.03565956222387061, 0.9999999999999992]","[True, False]","[True, True, True]",False,True
2546,Vertebrate;Whale;United_States;United_States_Declaration_of_Independence,Vertebrate,United_States_Declaration_of_Independence,3,3,1,"[0.09289177459877439, 0.04467907437545847, 0.21122641612645374]","[0.008250393625626186, 0.013827186540546125, 0.21122641612645374, 0.9999999999999976]","[False, True]","[True, True, True]",False,True
1486,Flower;United_Kingdom;World_War_II;Adolf_Hitler,Flower,Adolf_Hitler,3,3,1,"[0.022739824572338866, 0.16681492776032184, 0.2660941455506817]","[0.009990954662193071, 0.05898479313221111, 0.2660941455506817, 0.9999999999999986]","[True, True]","[True, True, True]",True,True
1473,Flower;United_Kingdom;World_War_II;Adolf_Hitler,Flower,Adolf_Hitler,3,3,1,"[0.022739824572338866, 0.16681492776032184, 0.2660941455506817]","[0.009990954662193071, 0.05898479313221111, 0.2660941455506817, 0.9999999999999986]","[True, True]","[True, True, True]",True,True
3031,Coffee;Sugar;Honey;Bear,Coffee,Bear,3,3,1,"[0.038295454236517895, 0.08903176700166808, 0.039692219281984]","[0.009404314170899604, 0.013691326765795923, 0.039692219281984, 0.9999999999999994]","[True, False]","[True, True, True]",False,True
2122,Painting;France;Russia;Mikhail_Gorbachev,Painting,Mikhail_Gorbachev,3,3,1,"[0.04103927835941112, 0.18037194282915206, 0.22846562782927654]","[0.013964959367222262, 0.04918168615571427, 0.22846562782927654, 0.9999999999999989]","[True, True]","[True, True, True]",True,True
2994,Northern_Mariana_Islands;United_States;History_of_slavery;Atlantic_slave_trade,Northern_Mariana_Islands,Atlantic_slave_trade,3,3,1,"[0.225308306119588, 0.1547157375135134, 0.6897510864802789]","[0.06464127585303384, 0.18809472823086174, 0.6897510864802789, 1.0000000000000022]","[False, True]","[True, True, True]",False,True
3377,Liverpool_F.C.;Europe;Spain;Habsburg_Spain,Liverpool_F.C.,Habsburg_Spain,3,3,1,"[0.04110287668500903, 0.21754871202201073, 0.5677341719679286]","[0.06315515065605097, 0.130389145974132, 0.5677341719679286, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
2285,Scotland;Textile;Art;Drawing,Scotland,Drawing,3,3,1,"[0.013545185044422653, 0.048190831731073705, 0.14959690831474837]","[0.01789063744692215, 0.06018653937429405, 0.14959690831474837, 1.0000000000000007]","[True, True]","[True, True, True]",True,True
2664,World_War_II;Nuclear_weapon;Nuclear_fission;Photon,World_War_II,Photon,3,3,1,"[0.1343738010432378, 0.47188709699977555, 0.07056027329164372]","[0.013177223108113976, 0.02162005968785036, 0.07056027329164372, 1.0]","[True, False]","[True, True, True]",False,True
2201,Pupil;Fish;Whale_shark;Shark,Pupil,Shark,3,3,1,"[0.03467921475641804, 0.14220433716838257, 0.6094239201003544]","[0.023899214694274935, 0.2184329002065267, 0.6094239201003544, 0.9999999999999953]","[True, True]","[True, True, True]",True,True
3301,Niagara_Falls;Nikola_Tesla;Albert_Einstein;Special_relativity,Niagara_Falls,Special_relativity,3,3,1,"[0.03205618605585268, 0.029685582976052168, 0.13589512784752]","[0.007411705323977557, 0.02189647143238221, 0.13589512784752, 1.0000000000000009]","[False, True]","[True, True, True]",False,True
2806,20th_century;Puerto_Rico;Bird;Parrot,20th_century,Parrot,3,3,1,"[0.06955256065016448, 0.015495739020907664, 0.11545082687449595]","[0.01629398497380837, 0.016996345894902242, 0.11545082687449595, 1.0000000000000009]","[False, True]","[True, True, True]",False,True
3455,Zeus;Earth;United_States;American_Civil_War,Zeus,American_Civil_War,3,3,1,"[0.03368829926677565, 0.08151216872548508, 0.2762085796733708]","[0.01188824525706905, 0.025545193924374533, 0.2762085796733708, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
2789,Nutmeg;United_States;Multiculturalism;Cultural_identity,Nutmeg,Cultural_identity,3,3,1,"[0.03176178697821209, 0.154615017611162, 0.145828210143583]","[0.0062980337237116294, 0.0809040039859284, 0.145828210143583, 0.9999999999999999]","[True, False]","[True, True, True]",False,True
432,Batman;Chemistry;Physics;Albert_Einstein,Batman,Albert_Einstein,3,3,1,"[0.009190633617316353, 0.24569986520417542, 0.2753056235410543]","[0.010724594570339129, 0.06104034582141847, 0.2753056235410543, 1.0]","[True, True]","[True, True, True]",True,True
2504,United_Kingdom;British_Empire;Second_Boer_War;Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,United_Kingdom,"Robert Baden-Powell, 1st Baron Baden-Powell",3,3,1,"[0.325264486047702, 0.27574092213604573, 0.08593565036566439]","[0.0362653304506072, 0.057703419445824924, 0.08593565036566439, 1.000000000000002]","[False, False]","[True, True, True]",False,True
3295,Industrial_Revolution;Frankenstein;Film;Silent_film,Industrial_Revolution,Silent_film,3,3,1,"[0.05799916328874399, 0.04371800932100154, 0.4355725684893608]","[0.025907763967927322, 0.035625814266155596, 0.4355725684893608, 1.000000000000001]","[False, True]","[True, True, True]",False,True
3204,Communication;Esperanto;Oceania;Indian_Ocean,Communication,Indian_Ocean,3,3,1,"[0.06849582037186383, 0.014047523974920713, 0.10345536767922779]","[0.006548006039003174, 0.014595729633951495, 0.10345536767922779, 0.9999999999999994]","[False, True]","[True, True, True]",False,True
712,Battle_of_Alesia;France;United_Kingdom;Montserrat,Battle_of_Alesia,Montserrat,3,3,1,"[0.08141020753525272, 0.21402039732604736, 0.0880077739319254]","[0.01097216939526289, 0.06744293828413561, 0.0880077739319254, 1.0000000000000016]","[True, False]","[True, True, True]",False,True
1093,Climate_change;United_Nations;Republic_of_China;Flag_of_the_Republic_of_China,Climate_change,Flag_of_the_Republic_of_China,3,3,1,"[0.05249798644638274, 0.14875710607456297, 0.5620446923111264]","[0.018760894546662542, 0.05983483267195232, 0.5620446923111264, 1.0000000000000024]","[True, True]","[True, True, True]",True,True
1705,Industry;Computer;Computer_and_video_games;Nintendo,Industry,Nintendo,3,3,1,"[0.048270034894639005, 0.1505697059933653, 0.3810670737217536]","[0.01886827117072351, 0.033503805884821186, 0.3810670737217536, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
1841,Linguistics;Culture;Ancient_Rome;Rome,Linguistics,Rome,3,3,1,"[0.06676702892842824, 0.07335215274375524, 0.35780330798727716]","[0.014412359028951225, 0.05838099098862554, 0.35780330798727716, 1.0000000000000018]","[True, True]","[True, True, True]",True,True
1325,Egypt;Asia;India;Goa,Egypt,Goa,3,3,1,"[0.0853368634850408, 0.2561340571197051, 0.14191933274159438]","[0.027776905588099185, 0.045438356598004735, 0.14191933274159438, 0.9999999999999962]","[True, False]","[True, True, True]",False,True
2438,The_Lion_King;Africa;Temperate;Tropics,The_Lion_King,Tropics,3,3,1,"[0.031492422217074656, 0.058615415162783964, 0.2542657136464806]","[0.008176620942505026, 0.07713877018740393, 0.2542657136464806, 0.9999999999999978]","[True, True]","[True, True, True]",True,True
344,Automobile;Hydrogen;Periodic_table;Radon,Automobile,Radon,3,3,1,"[0.05841382239162215, 0.17022968363641197, 0.044445783963850224]","[0.01700627368327657, 0.03670750644505816, 0.044445783963850224, 1.000000000000001]","[True, False]","[True, True, True]",False,True
3059,Coal;Oxygen;Water;Rainbow,Coal,Rainbow,3,3,1,"[0.07911098675192763, 0.1301870139539157, 0.06202071103745324]","[0.009136064497508757, 0.016256731918285805, 0.06202071103745324, 1.0000000000000004]","[True, False]","[True, True, True]",False,True
1743,Japan;Moon;Earth;Meteor,Japan,Meteor,3,3,1,"[0.03254654519759562, 0.45421443202019496, 0.09712972633184609]","[0.010680719397386827, 0.04923705898067957, 0.09712972633184609, 0.9999999999999996]","[True, False]","[True, True, True]",False,True
3078,Comics;Newspaper;Weather;Weather_forecasting,Comics,Weather_forecasting,3,3,1,"[0.08702617752461579, 0.03449457799231961, 0.5926059339794805]","[0.014771471851905532, 0.041446335752743715, 0.5926059339794805, 1.000000000000001]","[False, True]","[True, True, True]",False,True
3491,The_Lord_of_the_Rings;United_States;Atlantic_Ocean;Dolphin,The_Lord_of_the_Rings,Dolphin,3,3,1,"[0.053036486567994395, 0.1937470081230291, 0.04277465317762995]","[0.011400469042900534, 0.0304580924977965, 0.04277465317762995, 1.0000000000000024]","[True, False]","[True, True, True]",False,True
3526,Color_blindness;Human;Literature;William_Shakespeare,Color_blindness,William_Shakespeare,3,3,1,"[0.060710121235963956, 0.08856755763786227, 0.09015840812803527]","[0.007933570284129329, 0.04087416960517541, 0.09015840812803527, 0.9999999999999996]","[True, True]","[True, True, True]",True,True
3457,Zeus;Tree;Rainforest;Amazon_Rainforest,Zeus,Amazon_Rainforest,3,3,1,"[0.016927859111163325, 0.15509606510621005, 0.4121389993755125]","[0.005238806833249997, 0.0930102201949154, 0.4121389993755125, 1.0000000000000013]","[True, True]","[True, True, True]",True,True
510,Batman;Scotland;World_War_II;The_Holocaust,Batman,The_Holocaust,3,3,1,"[0.00982469648640849, 0.07236103766160121, 0.26402405846628035]","[0.014819786060020167, 0.03410443555695403, 0.26402405846628035, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
1715,Internet;North_America;Mexico;Tijuana,Internet,Tijuana,3,3,1,"[0.029181632771908512, 0.2665572512131032, 0.17777888115087523]","[0.019389993175927406, 0.05772032321451121, 0.17777888115087523, 1.0000000000000013]","[True, False]","[True, True, True]",False,True
3375,Liverpool_F.C.;World_War_II;Philippines;Brunei,Liverpool_F.C.,Brunei,3,3,1,"[0.03825299065578004, 0.10224225346154506, 0.08678984210742839]","[0.013917678272816536, 0.03995550991642267, 0.08678984210742839, 1.0000000000000016]","[True, False]","[True, True, True]",False,True
586,Batman;Chemistry;Fire;Wood,Batman,Wood,3,3,1,"[0.009190633617316353, 0.09473963837137242, 0.06392694514552949]","[0.007004201505419259, 0.02728232678873572, 0.06392694514552949, 1.0000000000000022]","[True, False]","[True, True, True]",False,True
1563,Gaza_Strip;Vegetable;Food;Peanut,Gaza_Strip,Peanut,3,3,1,"[0.01439562024497177, 0.09039033835028477, 0.07763271921376397]","[0.011470691477974984, 0.02902994743673313, 0.07763271921376397, 1.0000000000000007]","[True, False]","[True, True, True]",False,True
3445,Leon_Trotsky;London;Palace_of_Westminster;Victoria_of_the_United_Kingdom,Leon_Trotsky,Victoria_of_the_United_Kingdom,3,3,1,"[0.02320835610323849, 0.16236278996331346, 0.1289626718297503]","[0.02062412807687416, 0.06404170825960614, 0.1289626718297503, 1.000000000000001]","[True, False]","[True, True, True]",False,True
3104,Darth_Vader;German_language;Holy_Roman_Empire;Roman_Catholic_Church,Darth_Vader,Roman_Catholic_Church,3,3,1,"[0.011332868971340532, 0.14113040841354266, 0.1061170751540735]","[0.014344568882565066, 0.03973168549855507, 0.1061170751540735, 0.9999999999999999]","[True, False]","[True, True, True]",False,True
108,Aluminium;English_language;Germany;Brothers_Grimm,Aluminium,Brothers_Grimm,3,3,1,"[0.026650709813291963, 0.1096090348363543, 0.11043211761003233]","[0.0076140344761472705, 0.03882266880479989, 0.11043211761003233, 1.0000000000000004]","[True, True]","[True, True, True]",True,True
3087,Common_cold;Ancient_Egypt;Agriculture;Fertile_Crescent,Common_cold,Fertile_Crescent,3,3,1,"[0.027114648868398206, 0.07102958831812936, 0.12392922606602659]","[0.01578697714753647, 0.07222462105030937, 0.12392922606602659, 0.9999999999999971]","[True, True]","[True, True, True]",True,True
166,Ant;Earth;United_States;Elvis_Presley,Ant,Elvis_Presley,3,3,1,"[0.016811791565035185, 0.08151216872548508, 0.0755174780946115]","[0.005869961732668593, 0.015052357271568794, 0.0755174780946115, 0.9999999999999993]","[True, False]","[True, True, True]",False,True
649,Batman;Superman;Sun;Vitamin_D,Batman,Vitamin_D,3,3,1,"[0.21738126323964893, 0.03515849755903339, 0.03807250785014779]","[0.003281355772588748, 0.0060794569546344605, 0.03807250785014779, 1.0000000000000004]","[False, True]","[True, True, True]",False,True
2162,Pollution;Natural_selection;Evolution;Vertebrate,Pollution,Vertebrate,3,3,1,"[0.06036158564509334, 0.5659304471122559, 0.05317186521282467]","[0.015296797222328835, 0.022017674601078698, 0.05317186521282467, 0.9999999999999982]","[True, False]","[True, True, True]",False,True
1510,France;United_States;Florida;Hurricane_Katrina,France,Hurricane_Katrina,3,3,1,"[0.25885041069879217, 0.1785370604874202, 0.20721788997805152]","[0.060238381984057066, 0.14400007642323395, 0.20721788997805152, 0.9999999999999983]","[False, True]","[True, True, True]",False,True
2644,Winston_Churchill;England;Currency;Coin,Winston_Churchill,Coin,3,3,1,"[0.08898838643193147, 0.0518664954809657, 0.38441851873718785]","[0.011573672951020615, 0.0341378069316934, 0.38441851873718785, 1.000000000000003]","[False, True]","[True, True, True]",False,True
394,Barbados;Sugarcane;Cheese;Butter,Barbados,Butter,3,3,1,"[0.06233858511590689, 0.025906313393422416, 0.06515241201277808]","[0.00667264233479895, 0.017966791109729093, 0.06515241201277808, 0.9999999999999951]","[False, True]","[True, True, True]",False,True
438,Batman;Chemistry;Physics;Albert_Einstein,Batman,Albert_Einstein,3,3,1,"[0.009190633617316353, 0.24569986520417542, 0.2753056235410543]","[0.010724594570339129, 0.06104034582141847, 0.2753056235410543, 1.0]","[True, True]","[True, True, True]",True,True
515,Batman;Scotland;World_War_II;The_Holocaust,Batman,The_Holocaust,3,3,1,"[0.00982469648640849, 0.07236103766160121, 0.26402405846628035]","[0.014819786060020167, 0.03410443555695403, 0.26402405846628035, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
2711,Gold;Communism;Soviet_Union;Mir,Gold,Mir,3,3,1,"[0.01872430678142492, 0.3317240428455583, 0.08235626254788035]","[0.011466821218347594, 0.02903772342031054, 0.08235626254788035, 0.9999999999999999]","[True, False]","[True, True, True]",False,True
3095,Yellow_fever;Europe;Ancient_Greece;Pericles,Yellow_fever,Pericles,3,3,1,"[0.04149960198097158, 0.10449645478030309, 0.3190841002447449]","[0.009607341430359224, 0.020947440305645503, 0.3190841002447449, 1.0000000000000013]","[True, True]","[True, True, True]",True,True
1327,Egypt;Asia;Confucianism;Confucius,Egypt,Confucius,3,3,1,"[0.0853368634850408, 0.07832610390311687, 0.5920415009127874]","[0.028678981965088866, 0.051662534751721244, 0.5920415009127874, 0.9999999999999989]","[False, True]","[True, True, True]",False,True
1166,Continent;Africa;Human;Gorilla,Continent,Gorilla,3,3,1,"[0.24379167151240802, 0.14817488234855875, 0.07764384693247299]","[0.011047339195014848, 0.028424422954124676, 0.07764384693247299, 0.9999999999999986]","[False, False]","[True, True, True]",False,True
3236,Sun;Japan;Asia;Laos,Sun,Laos,3,3,1,"[0.037771419122566145, 0.20636543982416286, 0.11775053543295663]","[0.015223529688422223, 0.06497428948020495, 0.11775053543295663, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
34,Achilles;Greece;Africa;Crocodile,Achilles,Crocodile,3,3,1,"[0.029786564091642324, 0.10331255487635926, 0.0405919406729411]","[0.004066693695849965, 0.014209986279674978, 0.0405919406729411, 0.9999999999999998]","[True, False]","[True, True, True]",False,True
2272,Sauroposeidon;Bird;Parrot;African_Grey_Parrot,Sauroposeidon,African_Grey_Parrot,3,3,1,"[0.04704626605038773, 0.11545082687449595, 0.4495336469101838]","[0.01176922779771474, 0.13106461057167484, 0.4495336469101838, 1.0000000000000018]","[True, True]","[True, True, True]",True,True
2449,The_Lord_of_the_Rings_film_trilogy;New_Zealand;Bat;Pollinator,The_Lord_of_the_Rings_film_trilogy,Pollinator,3,3,1,"[0.08644145943494075, 0.022366661606320358, 0.05221239295841484]","[0.005039739226047013, 0.00626771094220257, 0.05221239295841484, 0.9999999999999992]","[False, True]","[True, True, True]",False,True
