,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
17618,Automobile;Italy;Tunisia;Africa;Egypt;Ancient_Egypt,Automobile,Library_of_Alexandria,5,3,0,"[0.04706809364771284, 0.13759587043342847, 0.16761902366946602, 0.17927428689388406, 0.5008613160404631]","[0.019879832693110652, 0.05529266408571313, 0.05841732739887749, 0.1628337513097697, 0.5008613160404631, 1.0000000000000004]","[True, True, True, True]","[True, True, True, True, True]",True,True
19547,Clarinet;Germany;Wolfgang_Amadeus_Mozart;Music;Musical_instrument;Clarinet,Clarinet,Tea,5,3,0,"[0.020404020771601666, 0.04236650227686185, 0.08943636660125515, 0.11652589303264341, 0.16199098744806634]","[0.999999999999995, 0.020404020771601666, 0.029881603544301624, 0.06628419760249742, 0.16199098744806634, 0.999999999999995]","[True, True, True, True]","[False, True, True, True, True]",True,False
4346,The_Beano;United_Kingdom;Earth;Evolution;DNA;DNA_repair,The_Beano,DNA_repair,5,3,1,"[0.038838238943312835, 0.055254973122000665, 0.09432237316709995, 0.26580526280339767, 0.6206886910399441]","[0.004093636316411493, 0.016788154784818165, 0.022241975401840017, 0.2424193910159125, 0.6206886910399441, 1.000000000000003]","[True, True, True, True]","[True, True, True, True, True]",True,True
12322,Canberra;Time_zone;Egypt;Israel;Jordan;Jordan_River,Canberra,Jordan_River,5,3,1,"[0.03145258495654832, 0.04119699157805431, 0.20986548790244247, 0.2679720262749113, 0.6006361538261371]","[0.02315543730845401, 0.019785604900001464, 0.056169208210252584, 0.20853714437623277, 0.6006361538261371, 0.9999999999999994]","[True, True, True, True]","[False, True, True, True, True]",True,False
6703,Sahara;Continent;Earth;Solar_System;Jupiter;Great_Red_Spot,Sahara,Great_Red_Spot,5,3,1,"[0.05434128076994507, 0.12794698151928108, 0.3319328545283022, 0.35563482057975354, 0.515633735711786]","[0.017768918143310306, 0.019758641240044665, 0.15070992689273613, 0.1456821315394134, 0.515633735711786, 0.9999999999999993]","[True, True, True, True]","[True, True, False, True, True]",True,False
5843,Radium;Hydrogen;Star;Sun;Solar_System;Kuiper_belt,Radium,Kuiper_belt,5,3,1,"[0.055270512093233755, 0.14387009524109814, 0.35786187768444117, 0.4573841217676378, 0.5235350697030932]","[0.00835008941946581, 0.017506676971511342, 0.09123406740356675, 0.12955211925917895, 0.5235350697030932, 1.0000000000000009]","[True, True, True, True]","[True, True, True, True, True]",True,True
6782,Ebony;India;English_language;United_States;George_W._Bush;George_H._W._Bush,Ebony,George_H._W._Bush,5,3,1,"[0.03343918638175925, 0.08112072460644495, 0.1636756083880345, 0.1930673709043758, 0.8496114841916171]","[0.005275166863038031, 0.03895794819973467, 0.02248192490476853, 0.1460467051731195, 0.8496114841916171, 0.9999999999999968]","[True, True, True, True]","[True, False, True, True, True]",True,False
8023,Fern;Coal;United_States;Hip_hop_music;Music_of_the_United_States;American_popular_music,Fern,American_popular_music,5,3,1,"[0.03856484354322628, 0.05480726765551796, 0.07465012830427427, 0.31157925052693847, 0.8499090863933824]","[0.010115804474227429, 0.018520512327847773, 0.14444065992290775, 0.3246103040692331, 0.8499090863933824, 1.0000000000000009]","[True, True, True, True]","[True, True, True, True, True]",True,True
15375,Pterosaur;Brazil;Napoleon_I_of_France;Russia;Mongolia;Genghis_Khan,Pterosaur,Genghis_Khan,5,3,1,"[0.030044691590482262, 0.04358108517148554, 0.11436873606593993, 0.17284817585228185, 0.2615554726110367]","[0.006619842900863829, 0.01971319627345035, 0.03839396578751362, 0.06246890371227488, 0.2615554726110367, 0.9999999999999993]","[True, True, True, True]","[True, True, True, True, True]",True,True
19296,Battle_of_Smolensk_%281943%29;Logistics;Engineering;Science;Physics;Light,Battle of Smolensk (1943),Optical_fiber,5,3,0,"[0.011355354211235954, 0.049181688898545094, 0.18794158323593968, 0.2001297939734238, 0.2973354660666497]","[0.010844554609863739, 0.013155060572015188, 0.025325890045173976, 0.07972103085688895, 0.2973354660666497, 0.9999999999999994]","[True, True, True, True]","[True, True, True, True, True]",True,True
6448,Kolkata;Time_zone;Earth;Planet;Jupiter;Gas_giant,Kolkata,Gas_giant,5,3,1,"[0.030972900009595114, 0.08062927525852513, 0.27185376332025557, 0.2962804345756049, 0.4509878573287031]","[0.008855767918348537, 0.06140205932316673, 0.18970642751823255, 0.5493381278269056, 0.4509878573287031, 0.9999999999999989]","[True, True, True, True]","[True, True, True, False, True]",True,False
12034,Bissau;Portugal;Europe;World_War_II;Nazi_Germany;Nazism,Bissau,Nazism,5,3,1,"[0.06130158067839782, 0.15958227039564077, 0.16518653097644026, 0.3378407160120004, 0.6159290542046885]","[0.006824187056188962, 0.04590018812809607, 0.07486694898214326, 0.25605495827143393, 0.6159290542046885, 1.0]","[True, True, True, True]","[True, True, True, True, True]",True,True
5865,Shigin;Opera;20th_century;Quantum_mechanics;Mathematics;Trigonometry,Shigin,Trigonometry,5,3,1,"[0.046792750851102294, 0.06955125150610798, 0.08923594797733152, 0.09095149995246599, 0.09246121629389102]","[0.007119658398625618, 0.005558607604404653, 0.02601296440477943, 0.024521568601793945, 0.09246121629389102, 0.9999999999999994]","[True, True, True, True]","[False, True, False, True, True]",True,False
4509,Axe;Copper;Integrated_circuit;Computer;Computer_programming;C%2B%2B,Axe,C++,5,3,1,"[0.039519636893284464, 0.04496595381373801, 0.15883146607412876, 0.329411707483881, 0.35075562326165133]","[0.012406507807781193, 0.01004684074480592, 0.046893697764278576, 0.13046295598834245, 0.35075562326165133, 1.0000000000000007]","[True, True, True, True]","[False, True, True, True, True]",True,False
3494,The_Lord_of_the_Rings;England;Atlantic_Ocean;United_States;President_of_the_United_States;George_H._W._Bush,The_Lord_of_the_Rings,George_H._W._Bush,5,3,1,"[0.040836613959313525, 0.08187541538266625, 0.1937470081230291, 0.3235514638662403, 0.3507487388409807]","[0.017544767696756242, 0.038645324073416504, 0.020984960293356125, 0.1460467051731195, 0.3507487388409807, 0.9999999999999968]","[True, True, True, True]","[True, False, True, True, True]",True,False
6942,Pyramid;Earth;Food;Peanut;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.02772064277526952, 0.07763271921376397, 0.10283223268791308, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05260354239495379, 0.04508255846795227, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, False, True, True]",True,False
8976,Southampton;Library;Internet;Linux;GNU_Project;GNU,Southampton,GNU,5,3,1,"[0.025218684408962716, 0.06110985026488913, 0.06961921306416098, 0.22879869235812805, 0.38560117967081575]","[0.008059537818619771, 0.08761957773144763, 0.07746558049797114, 0.5751361892786454, 0.38560117967081575, 0.9999999999999984]","[True, True, True, True]","[True, False, True, False, True]",True,False
10567,Zebra_shark;Pacific_Ocean;Japan;World_War_II;Battle_of_Midway;Imperial_Japanese_Navy,Zebra_shark,Imperial_Japanese_Navy,5,3,1,"[0.06499187735121593, 0.17032622430143726, 0.2931802172719942, 0.3251977582482111, 0.4641507491022837]","[0.00997848531882532, 0.09346410558702958, 0.4446954823776109, 0.3789877759379663, 0.4641507491022837, 0.9999999999999993]","[True, True, True, True]","[True, True, False, True, True]",True,False
12396,Ceratopsidae;North_America;Europe;Italy;Rome;Ancient_Rome,Ceratopsidae,Ancient_Rome,5,3,1,"[0.05732685531277374, 0.17836530050620195, 0.23556807335006139, 0.25639771556970203, 0.35780330798727716]","[0.007773743791234181, 0.039681434971957884, 0.12170296269862982, 0.17779851385822326, 0.35780330798727716, 1.0000000000000007]","[True, True, True, True]","[True, True, True, True, True]",True,True
2647,Winston_Churchill;History_of_the_world;Space_exploration;Moon;Apollo_11;Moon_landing,Winston_Churchill,Moon_landing,5,3,1,"[0.0738938638056052, 0.07533944919998599, 0.23004322145474682, 0.4018356575249497, 0.5935094962423313]","[0.029793451171824685, 0.0674708858791011, 0.4030853676651649, 0.606762466195653, 0.5935094962423313, 1.0000000000000002]","[True, True, True, True]","[True, True, True, False, True]",True,False
7700,Bread;Scotland;Atlantic_Ocean;Earth;Planet;Jupiter,Bread,Jupiter,5,3,1,"[0.017778073226156235, 0.08255422850652196, 0.11745943188759822, 0.27185376332025557, 0.2962804345756049]","[0.0075468489236881695, 0.01471731897352795, 0.03247432271769445, 0.21009855661473967, 0.2962804345756049, 0.9999999999999988]","[True, True, True, True]","[True, True, True, True, True]",True,True
331,Automobile;Energy;Earthquake;Earth;Solar_System;Pluto,Automobile,Pluto,5,3,1,"[0.06372244537598769, 0.08587358687829642, 0.12109266297452334, 0.3319328545283022, 0.437449702629857]","[0.012068189876308696, 0.019240824474061755, 0.014293224536744243, 0.13661059424634747, 0.437449702629857, 1.0000000000000004]","[True, True, True, True]","[True, False, True, True, True]",True,False
4320,Cuba;Basketball;Television;Computer_and_video_games;Nintendo_Entertainment_System;Nintendo,Cuba,Nintendo,5,3,1,"[0.026531173916952155, 0.03455922198797096, 0.11446647183581617, 0.3095694927751863, 0.6009771802358846]","[0.01341030915425124, 0.062062281969038124, 0.03809402129640955, 0.3810670737217536, 0.6009771802358846, 1.0000000000000016]","[True, True, True, True]","[True, False, True, True, True]",True,False
8075,Einsteinium;Albert_Einstein;Linus_Pauling;Nobel_Peace_Prize;Sweden;Finland,Einsteinium,Finland,5,3,1,"[0.04006147960036669, 0.08990245025179391, 0.11578788613433973, 0.1357487885479716, 0.2624650714253941]","[0.008646788879704197, 0.020167005002525912, 0.020144164471247998, 0.0684107857111492, 0.2624650714253941, 0.9999999999999986]","[True, True, True, True]","[True, False, True, True, True]",True,False
10908,Blackbird;Europe;Netherlands;Dutch_language;Flemish_%28linguistics%29;Flemish_dialects,Blackbird,Flemish_dialects,5,3,1,"[0.0341813554813926, 0.24096418162955766, 0.463651261119689, 0.517859398814056, 0.999526634928634]","[0.0068223860893560405, 0.08309413291170635, 0.26550886147982256, 0.5163905475967994, 0.999526634928634, 0.9999999999999987]","[True, True, True, True]","[True, True, True, True, True]",True,True
14845,Norfolk;Cambridge;Acorn_Computers;Computer;Electrical_engineering;Computer_science,Norfolk,Computer_science,5,3,1,"[0.08664117745830194, 0.09348678583549443, 0.16342165307484713, 0.20597874839218375, 0.21827220939908668]","[0.005046334427849008, 0.01010532485099403, 0.1055020193982582, 0.49367699923004965, 0.21827220939908668, 1.0000000000000013]","[True, True, True, True]","[True, True, True, False, True]",True,False
12418,Chelsea_F.C.;Russia;Bulgaria;Slovenia;Montenegro;Yugoslavia,Chelsea_F.C.,Yugoslavia,5,3,1,"[0.03307086268204634, 0.18598186781231474, 0.19458385460437602, 0.2554832149419229, 0.3628064189223847]","[0.020009628881463924, 0.11269950398313508, 0.1339921004568263, 0.3207773120028617, 0.3628064189223847, 1.0]","[True, True, True, True]","[True, True, True, True, True]",True,True
18518,Gorilla;Sierra_Leone;Europe;Belgium;Dutch_language;West_Flemish,Gorilla,Flemish_people,5,3,0,"[0.019089668093557607, 0.04222738513983204, 0.16498358683584335, 0.26173926102233136, 0.4750854018665011]","[0.0018865353003978957, 0.012760561096557302, 0.06483772901564905, 0.2629980501636268, 0.4750854018665011, 0.9999999999999991]","[True, True, True, True]","[True, True, True, True, True]",True,True
1076,Citrus;United_States;Computer;Automobile;Energy;Physics,Citrus,Physics,5,3,1,"[0.024848181272457814, 0.036229024125313446, 0.05165353416027441, 0.06372244537598769, 0.20801000454296567]","[0.0053216181393785505, 0.04030604494245361, 0.03851668868269271, 0.03925832450248946, 0.20801000454296567, 1.0000000000000009]","[True, True, True, True]","[True, False, True, True, True]",True,False
8475,Macintosh;George_W._Bush;England;Architecture;Art;Fine_art,Macintosh,Fine_art,5,3,1,"[0.024574718193839416, 0.0577383007997205, 0.07037359950557415, 0.16217036551372685, 0.5191722023144939]","[0.008705218176609701, 0.011101042894610499, 0.03440732000892671, 0.11922190781394139, 0.5191722023144939, 0.9999999999999983]","[True, True, True, True]","[True, True, True, True, True]",True,True
7235,Cataract;Latin;Roman_Empire;Civilization;Bronze_Age;Iron_Age,Cataract,Iron_Age,5,3,1,"[0.017323273188477102, 0.11571201970518429, 0.13461352277441385, 0.21028826999823141, 0.36276462567216466]","[0.010611039524433562, 0.04664308353962231, 0.08591808527199757, 0.1864680874348551, 0.36276462567216466, 1.0000000000000009]","[True, True, True, True]","[True, True, True, True, True]",True,True
7987,Onion;Microscope;Telescope;Astronomy;Sun;Solar_eclipse,Onion,Solar_eclipse,5,3,1,"[0.021386492666110563, 0.09016097819142094, 0.1959263771232525, 0.2985025328896648, 0.35558405420652284]","[0.0056068186774385475, 0.016069852105183725, 0.04085242536931869, 0.12317962465966627, 0.35558405420652284, 0.9999999999999999]","[True, True, True, True]","[True, True, True, True, True]",True,True
5667,Tin;Oxygen;Water;Ice;Ice_hockey;National_Hockey_League,Tin,National_Hockey_League,5,3,1,"[0.06203415723950534, 0.1301870139539157, 0.2041978541942703, 0.2404044013081387, 0.6224449044835769]","[0.004706351391752924, 0.008686289216900556, 0.026169963479871522, 0.0669773400022062, 0.6224449044835769, 1.0000000000000009]","[True, True, True, True]","[True, True, True, True, True]",True,True
13414,Gypsum;Asia;Egypt;North_Africa;Africa;East_Africa,Gypsum,East_Africa,5,3,1,"[0.015249229131952239, 0.0853368634850408, 0.24714391357855517, 0.4192155578415994, 0.46783284380972784]","[0.0137062204490016, 0.08153054784501584, 0.08164507627265336, 0.2023644174187587, 0.46783284380972784, 0.9999999999999988]","[True, True, True, True]","[True, True, True, True, True]",True,True
5756,Fiction;Poetry;William_Shakespeare;England;Italy;Milan,Fiction,Milan,5,3,1,"[0.04305403036865481, 0.07578202284793456, 0.09358169538751826, 0.13032931512311158, 0.21458472502302406]","[0.0056553971449598145, 0.021015927432936125, 0.013816878258943554, 0.07129826963819187, 0.21458472502302406, 1.0000000000000024]","[True, True, True, True]","[True, False, True, True, True]",True,False
16711,Three_Laws_of_Robotics;War;Tribe;Ethnic_group;Africa;Horn_of_Africa,Three_Laws_of_Robotics,Horn_of_Africa,5,3,1,"[0.03849291820382037, 0.06849095786452554, 0.1045247278101557, 0.1384170781255371, 0.24719746584776606]","[0.004796810792860846, 0.043551450207050924, 0.01368293680552161, 0.03791846909435145, 0.24719746584776606, 0.9999999999999986]","[True, True, True, True]","[True, False, True, True, True]",True,False
3036,Coffee;Sugar;Adenosine_triphosphate;Carbon_dioxide;Argon;Neon,Coffee,Neon,5,3,1,"[0.038295454236517895, 0.04733752410839495, 0.05208595404645273, 0.05887395393306584, 0.12297923057180327]","[0.006323437024065281, 0.010237218147406872, 0.01223088611009114, 0.03965260251208212, 0.12297923057180327, 1.0000000000000009]","[True, True, True, True]","[True, True, True, True, True]",True,True
354,Auto_racing;Australia;World_War_II;China;Confucianism;Confucius,Auto_racing,Confucius,5,3,1,"[0.04221287757225904, 0.09888573312663056, 0.14548558547223026, 0.22764821898030832, 0.5920415009127874]","[0.009610203356080406, 0.025739803915954373, 0.03213220084068719, 0.179462116455023, 0.5920415009127874, 0.9999999999999989]","[True, True, True, True]","[True, True, True, True, True]",True,True
15036,Pac-Man;The_Simpsons;Television;BBC;EastEnders;Coronation_Street,Pac-Man,Coronation_Street,5,3,1,"[0.037631839170978114, 0.08592838810137826, 0.17085206191573538, 0.19537292688449034, 0.26842765955795106]","[0.019886729016752598, 0.15128662752613445, 0.09564358526186145, 0.07214766604032567, 0.26842765955795106, 1.000000000000002]","[True, True, True, True]","[True, False, False, True, True]",True,False
13323,Government_of_France;Television;Computer_and_video_games;Nintendo_Entertainment_System;Nintendo;Nintendo_DS,Government_of_France,Nintendo_DS,5,3,1,"[0.03332377787172648, 0.11446647183581617, 0.3095694927751863, 0.6009771802358846, 0.7233256909883219]","[0.010132212768127102, 0.03350313442063637, 0.3025742652398031, 0.42668429503580324, 0.7233256909883219, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
15993,Star_Trek__The_Original_Series;United_States;Sudan;Africa;Zambia;Zambezi,Star_Trek__The_Original_Series,Zambezi,5,3,1,"[0.05212890811025203, 0.15973215903378216, 0.2582307062794251, 0.2583018291708211, 0.3776559846559036]","[0.012803135358618014, 0.053830242691175645, 0.04155547621897491, 0.08297486734456282, 0.3776559846559036, 1.0000000000000013]","[True, True, True, True]","[True, False, True, True, True]",True,False
11351,AK-47;Chromium;Chemical_element;Electron;Quantum_mechanics;Quantum_computer,AK-47,Quantum_computer,5,3,1,"[0.017790252864584032, 0.11282863336410105, 0.1341715366203564, 0.310484969063823, 0.629701092933786]","[0.008036757693645948, 0.006479342357863579, 0.018952714891804043, 0.13753991773728175, 0.629701092933786, 1.000000000000001]","[True, True, True, True]","[False, True, True, True, True]",True,False
13589,Himno_Nacional_Mexicano;Spanish_language;United_Nations;Geneva;Switzerland;Swiss_Federal_Council,Himno_Nacional_Mexicano,Swiss_Federal_Council,5,3,1,"[0.07817448981982485, 0.08041801444567416, 0.11024784985657005, 0.17681973502268244, 0.35935667120319786]","[0.025386350722642732, 0.02460029136298965, 0.16633946872732894, 0.042037117152305424, 0.35935667120319786, 0.9999999999999992]","[True, True, True, True]","[False, True, False, True, True]",True,False
19390,Velociraptor;Mongolia;Communism;Europe;Atlantic_Ocean;Pacific_Ocean,Velociraptor,Johnston_Atoll,5,3,0,"[0.053718352632870885, 0.08784397704108243, 0.09678463618566144, 0.1785057150001124, 0.32412957255129043]","[0.007852157578862496, 0.04173746506524928, 0.03932043564497716, 0.10537902449722678, 0.32412957255129043, 1.0000000000000007]","[True, True, True, True]","[True, False, True, True, True]",True,False
8404,Avacha_Volcano;Russian_language;United_Nations;Egypt;Libya;Tripoli,Avacha_Volcano,Tripoli,5,3,1,"[0.03350802634677489, 0.07622102499613313, 0.10420992990114634, 0.14648165152332163, 0.39915208278619424]","[0.011808759248456023, 0.016073410297272755, 0.049083689969235046, 0.06891159397199904, 0.39915208278619424, 0.9999999999999992]","[True, True, True, True]","[True, True, True, True, True]",True,True
9496,Panama;Buddhism;Religion;Christianity;Anglicanism;Anglican_Communion,Panama,Anglican_Communion,5,3,1,"[0.020115005966958494, 0.14681439017355416, 0.21524810071320838, 0.3424404725894288, 0.811402926179759]","[0.016535057371544246, 0.019650572541183648, 0.04942670750459601, 0.26988055523640725, 0.811402926179759, 1.0000000000000022]","[True, True, True, True]","[True, True, True, True, True]",True,True
17789,Giant_Panda;Japan;English_language;World_War_II;United_Nations;International_law,Giant_Panda,Globalization,5,3,0,"[0.040794263430432645, 0.07336325898102965, 0.07502392628071482, 0.17035826098817647, 0.26487466534359627]","[0.00836155143095465, 0.09483877877194741, 0.06042974630182715, 0.09074880412850399, 0.26487466534359627, 1.0000000000000009]","[True, True, True, True]","[True, False, True, True, True]",True,False
8723,Black_hole;California;Computer;Middle_Ages;16th_century;2nd_century,Black_hole,2nd_century,5,3,1,"[0.020182554477239774, 0.031796628273976765, 0.039153786130929076, 0.10303316594301314, 0.421328774377792]","[0.003317638172428661, 0.011146155748088405, 0.007006493027995871, 0.05116754917082673, 0.421328774377792, 0.9999999999999994]","[True, True, True, True]","[True, False, True, True, True]",True,False
2764,Ludwig_Wittgenstein;Austria;United_Nations;English_language;Australia;Flag_of_Australia,Ludwig_Wittgenstein,Flag_of_Australia,5,3,1,"[0.06156052288022078, 0.07354418993683401, 0.0987075453174014, 0.10662209512029572, 0.2808598706292308]","[0.009921049682766754, 0.06536681776322922, 0.051419815932421564, 0.03325982457318429, 0.2808598706292308, 0.9999999999999997]","[True, True, True, True]","[True, False, False, True, True]",True,False
16914,Varanasi;16th_century;Nicolaus_Copernicus;Astronomy;Star;Binary_star,Varanasi,Binary_star,5,3,1,"[0.011922851565385258, 0.08040757282609962, 0.11064931101638772, 0.4587181094386036, 0.48442581139079555]","[0.007726002764402215, 0.006106462631177401, 0.022644517611632543, 0.22101686283430963, 0.48442581139079555, 1.000000000000001]","[True, True, True, True]","[False, True, True, True, True]",True,False
6997,Pyramid;Mexico;Agriculture;Cocoa;Seed;Bean,Pyramid,Bean,5,3,1,"[0.038694230531195195, 0.04718696447786333, 0.06483672869113351, 0.07088267839626809, 0.10439411813039873]","[0.004724199613703206, 0.006421383187950407, 0.0670822245446221, 0.11427443673705051, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, False, True]",True,False
18160,Visual_arts;Film;20th_century;World_War_II;Nazi_Germany;Nazism,Visual_arts,Swastika,5,3,0,"[0.09289453500624181, 0.09701294799763431, 0.16911015372940383, 0.3378407160120004, 0.6159290542046885]","[0.0233769574176215, 0.02970479970046344, 0.10834774740746905, 0.25605495827143393, 0.6159290542046885, 1.0]","[True, True, True, True]","[True, True, True, True, True]",True,True
2924,Mount_Rainier;United_States;American_English;British_English;England;Church_of_England,Mount_Rainier,Church_of_England,5,3,1,"[0.06610811049042412, 0.2206292797444133, 0.2339568784975478, 0.292543064931993, 0.2960691573127883]","[0.009981825550636111, 0.06178102218486961, 0.05822324327654924, 0.06541111131942581, 0.2960691573127883, 1.0000000000000009]","[True, True, True, True]","[True, False, True, True, True]",True,False
3113,Darth_Vader;German_language;Hungary;Holy_Roman_Empire;Roman_Catholic_Church;Eastern_Orthodox_Church,Darth_Vader,Eastern_Orthodox_Church,5,3,1,"[0.011332868971340532, 0.06386233074844253, 0.10307962628512235, 0.1061170751540735, 0.45977944508014984]","[0.014415822995674454, 0.03739204308112709, 0.03211483646949642, 0.10273765792762195, 0.45977944508014984, 1.0]","[True, True, True, True]","[True, False, True, True, True]",True,False
13191,Galah;Australia;Sudan;United_States;Iraq;Baghdad,Galah,Baghdad,5,3,1,"[0.06143700359941556, 0.07048955954956712, 0.15973215903378216, 0.1602030414962463, 0.36928455418765704]","[0.003978816170950999, 0.042347044236582046, 0.05362918893346521, 0.07179504717507082, 0.36928455418765704, 0.9999999999999994]","[True, True, True, True]","[True, True, True, True, True]",True,True
1808,Language;Science;Chemistry;Energy;Nuclear_fission;Nuclear_power,Language,Nuclear_power,5,3,1,"[0.08760357432278609, 0.12308299063279333, 0.17652070166516096, 0.20805471449903495, 0.5675625160858571]","[0.014116471737926605, 0.05889567143111376, 0.05413217235881425, 0.20002559224926839, 0.5675625160858571, 1.0]","[True, True, True, True]","[True, False, True, True, True]",True,False
7443,Spider;Protein;Atom;Metal;Zinc;Zinc_chloride,Spider,Zinc_chloride,5,3,1,"[0.014662280443031339, 0.06131049362159926, 0.13375595479847788, 0.1584485801971257, 0.5116723945270821]","[0.004948191223899263, 0.030942188807581015, 0.02392281647943811, 0.09498585696140263, 0.5116723945270821, 1.0000000000000018]","[True, True, True, True]","[True, False, True, True, True]",True,False
2372,Sperm_Whale;Animal;Sunlight;Earth%27s_atmosphere;Ozone;Ozone_depletion,Sperm_Whale,Ozone_depletion,5,3,1,"[0.026510145749155827, 0.08636189709553703, 0.09427496063161073, 0.13534504299254932, 0.7654444821995257]","[0.01169420779235185, 0.011353103382631291, 0.0719401247013318, 0.11554948154296169, 0.7654444821995257, 0.9999999999999986]","[True, True, True, True]","[False, True, True, True, True]",True,False
14299,Lunar_eclipse;Sunlight;Electromagnetic_radiation;Atom;Nuclear_fission;Nuclear_power,Lunar_eclipse,Nuclear_power,5,3,1,"[0.04582988989609419, 0.07855724117803285, 0.09695888136237658, 0.20996092853841955, 0.5675625160858571]","[0.004840731769929617, 0.08466945063773004, 0.02964108553296381, 0.09952349984727771, 0.5675625160858571, 1.0]","[True, True, True, True]","[True, False, True, True, True]",True,False
6863,Pyramid;Earth;Plant;Soybean;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.053232237468505264, 0.05554282167285897, 0.07567380670917628, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05429965840601207, 0.10107310575215235, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
4541,University;Arithmetic;Science;Biology;Cell_%28biology%29;Mitochondrion,University,Mitochondrion,5,3,1,"[0.04158600550804286, 0.07022001955437432, 0.1321344529198679, 0.21980324453094308, 0.3940261723659175]","[0.004351694703796923, 0.01439822025667059, 0.01983419054725454, 0.12161764537151915, 0.3940261723659175, 1.000000000000002]","[True, True, True, True]","[True, True, True, True, True]",True,True
8626,Albinism;Ultraviolet;Earth%27s_atmosphere;Earth;Moon;Full_moon,Albinism,Full_moon,5,3,1,"[0.045656349134130934, 0.055066662905818416, 0.2683816198922613, 0.45421443202019496, 0.7579723087208805]","[0.006727404959054989, 0.01449122745978765, 0.015568010374619006, 0.2758273189790692, 0.7579723087208805, 0.9999999999999998]","[True, True, True, True]","[True, True, True, True, True]",True,True
15544,Rock_Pigeon;Italy;Volcano;Continental_crust;Granite;Feldspar,Rock_Pigeon,Feldspar,5,3,1,"[0.023502044996854946, 0.04325341673695075, 0.10156610561215358, 0.1080034956056383, 0.15002281592303618]","[0.015514439899133557, 0.006479994853318751, 0.02457909516188602, 0.04675942303112553, 0.15002281592303618, 0.9999999999999989]","[True, True, True, True]","[False, True, True, True, True]",True,False
858,Bird_migration;Radar;Meteorology;Galileo_Galilei;Telescope;Hubble_Space_Telescope,Bird_migration,Hubble_Space_Telescope,5,3,1,"[0.04289355780955922, 0.058244396577802435, 0.08471626707117944, 0.10917149923086869, 0.4562980699623565]","[0.017149605850716988, 0.032776007371892325, 0.05061357871990257, 0.06450369923757761, 0.4562980699623565, 0.9999999999999977]","[True, True, True, True]","[True, True, True, True, True]",True,True
15547,Rock_of_Gibraltar;Europe;Forest;Temperate;Weather;Winter,Rock_of_Gibraltar,Winter,5,3,1,"[0.0873329377798193, 0.09986773597228123, 0.10260777843402287, 0.1171692281774395, 0.1852691969950122]","[0.006800854440812747, 0.04686885677897964, 0.046165504713341, 0.15052454997067646, 0.1852691969950122, 1.000000000000001]","[True, True, True, True]","[True, False, True, True, True]",True,False
2859,Democratic_Republic_of_the_Congo;Currency;List_of_circulating_currencies;United_States;Cinema_of_the_United_States;Jaws_%28film%29,Democratic_Republic_of_the_Congo,Jaws (film),5,3,1,"[0.030928418499767907, 0.05050248182746057, 0.10598322799783205, 0.13966124285229717, 0.15734806650607586]","[0.012773634277104593, 0.015459484341954618, 0.01928847512659089, 0.04441288248483289, 0.15734806650607586, 1.0000000000000027]","[True, True, True, True]","[True, True, True, True, True]",True,True
9725,Sculpture;Hinduism;India;Sri_Lanka;Tamil_language;Tamil_people,Sculpture,Tamil_people,5,3,1,"[0.049851317863448985, 0.10395834995871885, 0.12662432102403515, 0.2068825010018141, 0.7488634471242174]","[0.0772712944226308, 0.0642218075079023, 0.15451522399514725, 0.33568778922424153, 0.7488634471242174, 0.9999999999999972]","[True, True, True, True]","[False, True, True, True, True]",True,False
14386,Manorialism;Europe;Atlantic_Ocean;United_States;American_Civil_War;Southern_United_States,Manorialism,Southern_United_States,5,3,1,"[0.049588362111168065, 0.1785057150001124, 0.1937470081230291, 0.2762085796733708, 0.39653592741823573]","[0.03730184440984029, 0.12230929318895967, 0.15072982654171402, 0.37858245913607974, 0.39653592741823573, 1.0000000000000027]","[True, True, True, True]","[True, True, True, True, True]",True,True
6134,Seoul;Africa;Gold;List_of_elements_by_name;Tungsten;Gas_tungsten_arc_welding,Seoul,Gas_tungsten_arc_welding,5,3,1,"[0.04231684588935165, 0.0507256977148812, 0.0943033934170047, 0.12108171735837586, 0.22126366796253646]","[0.005578945893883185, 0.009458820804001625, 0.040833982487168324, 0.048236026662591906, 0.22126366796253646, 1.0000000000000002]","[True, True, True, True]","[True, True, True, True, True]",True,True
